item_id,creator_id,type_id
14826,12688,5
14827,12689,5
14828,12690,5
14830,12691,5
14831,12692,5
14834,12693,5
14835,12694,5
14862,12695,5
14863,12696,5
14864,12697,5
14865,12698,5
14867,12699,5
14868,12700,5
14869,12701,5
14870,12702,5
14871,12703,5
14872,12704,5
14873,12705,5
14874,12706,5
14875,12707,5
14880,12708,5
14883,12709,5
14884,12710,5
14885,12711,5
14886,12712,5
14887,12713,5
14888,12714,5
14889,12715,5
14890,12716,5
14957,12717,5
14958,12718,5
14959,12719,5
14960,12720,5
14961,12721,5
14962,12722,5
14963,12723,5
14964,12724,5
14965,12725,5
14966,12726,5
14967,12727,5
14968,12728,5
14969,12729,5
14970,12730,5
14971,12731,5
14972,12732,5
14973,12733,5
14974,12734,5
14975,12735,5
14976,12736,5
14977,12737,5
14978,12738,5
14979,12739,5
14980,12740,5
14981,12741,5
14982,12742,5
14983,12743,5
14984,12744,5
14985,12745,5
14986,12746,5
14987,12747,5
14988,12748,5
14989,12749,5
14990,12750,5
14991,12751,5
14992,12752,5
14993,12753,5
14994,12754,5
14995,12755,5
14996,12756,5
14997,12757,5
15003,12758,5
15004,12759,5
15005,12760,5
15006,12761,5
15007,12762,5
15008,12763,5
15010,12764,5
15011,12765,5
15017,12766,5
15024,12767,5
15025,12768,5
15027,12769,5
15028,12770,5
15030,12771,5
15037,12772,5
15057,12773,5
15087,12774,5
15088,12775,5
15089,12776,5
15090,12777,5
15094,12778,5
15095,12779,5
15096,12780,5
15098,12781,5
15099,12782,5
15100,12783,5
15101,12784,5
15103,12785,5
15104,12786,5
15105,12787,5
15107,12788,5
15108,12789,5
15110,12790,5
15111,12791,5
15113,12792,5
15115,12793,5
15117,12794,5
15178,12795,5
15315,12796,5
15317,12797,5
15318,12798,5
15319,12799,5
15321,12800,5
15325,12801,5
15326,12802,5
15331,12803,5
15332,12804,5
15333,12805,5
15336,12806,5
15337,12807,5
15338,12808,5
15339,12809,5
15340,12810,5
15341,12811,5
15342,12812,5
15343,12813,5
15344,12814,5
15345,12815,5
15346,12816,5
15347,12817,5
15348,12818,5
15349,12819,5
15350,12820,5
15351,12821,5
15352,12822,5
15354,12823,5
15355,12824,5
15356,12825,5
15357,12826,5
15358,12827,5
15359,12828,5
15365,12829,5
15366,12830,5
15369,12831,5
15370,12832,5
15371,12833,5
15372,12834,5
15373,12835,5
15374,12836,5
15375,12837,5
15376,12838,5
15377,12839,5
15378,12840,5
15381,12841,5
15384,12842,5
15385,12843,5
15386,12844,5
15389,12845,5
15390,12846,5
15391,12847,5
15392,12848,5
15393,12849,5
15394,12850,5
15395,12851,5
15396,12852,5
15397,12853,5
15398,12854,5
15399,12855,5
15676,12856,5
15677,12857,5
15678,12858,5
17238,12859,5
17284,12860,5
17285,12861,5
17286,12862,5
17287,12863,5
17288,12864,5
17289,12865,5
17290,12866,5
17291,12867,5
17292,12868,5
17293,12869,5
17294,12870,5
17295,12871,5
17296,12872,5
17297,12873,5
17298,12874,5
17299,12875,5
17300,12876,5
17301,12877,5
17302,12878,5
17303,12879,5
17304,12880,5
17305,12881,5
17306,12882,5
17307,12883,5
17308,12884,5
17309,12885,5
17310,12886,5
17311,12887,5
17312,12888,5
17313,12889,5
17314,12890,5
17315,12891,5
17316,12892,5
17317,12893,5
17318,12894,5
17319,12895,5
17320,12896,5
17321,12897,5
17322,12898,5
17323,12899,5
17324,12900,5
17325,12901,5
17326,12902,5
17327,12903,5
17328,12904,5
17329,12905,5
17330,12906,5
17331,12907,5
17332,12908,5
17333,12909,5
17334,12910,5
17335,12911,5
17336,12912,5
17379,12913,5
17380,12914,5
17391,12915,5
17392,12916,5
17393,12917,5
17394,12918,5
17395,12919,5
17401,12920,5
17405,12921,5
17406,12922,5
17408,12923,5
17417,12924,5
17427,12925,5
17430,12926,5
17431,12927,5
17433,12928,5
17434,12929,5
17437,12930,5
17438,12931,5
17451,12932,5
17464,12933,5
17467,12934,5
17469,12935,5
17470,12936,5
17472,12937,5
17473,12938,5
17477,12939,5
17478,12940,5
17479,12941,5
17480,12942,5
17482,12943,5
17506,12944,5
17509,12945,5
17512,12946,5
17514,12947,5
17515,12948,5
17516,12949,5
17518,12950,5
17520,12951,5
17526,12952,5
17528,12953,5
17533,12954,5
17534,12955,5
17537,12956,5
17540,12957,5
17542,12958,5
17543,12959,5
17546,12960,5
17554,12961,5
17556,12962,5
17557,12963,5
17558,12964,5
17559,12965,5
17561,12966,5
17563,12967,5
17564,12968,5
17565,12969,5
17569,12970,5
17571,12971,5
17572,12972,5
17575,12973,5
17576,12974,5
17577,12975,5
17583,12976,5
17586,12977,5
17587,12978,5
17591,12979,5
17595,12980,5
17599,12981,5
17603,12982,5
17604,12983,5
17605,12984,5
17607,12985,5
17611,12986,5
17613,12987,5
17614,12988,5
17615,12989,5
17617,12990,5
17618,12991,5
17621,12992,5
17623,12993,5
17624,12994,5
17625,12995,5
17628,12996,5
17629,12997,5
17630,12998,5
17631,12999,5
17633,13000,5
17634,13001,5
17639,13002,5
17640,13003,5
17644,13004,5
17645,13005,5
17646,13006,5
17647,13007,5
17648,13008,5
17649,13009,5
17650,13010,5
17651,13011,5
17652,13012,5
17653,13013,5
17654,13014,5
17655,13015,5
17656,13016,5
17657,13017,5
17658,13018,5
17847,13019,5
17848,13020,5
17849,13021,5
17850,13022,5
17851,13023,5
17852,13024,5
17853,13025,5
17854,13026,5
17856,13027,5
17857,13028,5
17858,13029,5
17860,13030,5
17861,13031,5
17862,13032,5
17864,13033,5
17872,13034,5
17873,13035,5
17874,13036,5
17875,13037,5
17876,13038,5
17878,13039,5
17879,13040,5
17908,13041,5
17921,13042,5
17924,13043,5
17925,13044,5
17927,13045,5
17951,13046,5
17969,13047,5
17970,13048,5
17971,13049,5
17972,13050,5
17973,13051,5
17974,13052,5
17975,13053,5
17976,13054,5
17977,13055,5
17978,13056,5
17979,13057,5
17980,13058,5
17981,13059,5
17982,13060,5
17983,13061,5
17984,13062,5
17985,13063,5
17986,13064,5
17987,13065,5
17988,13066,5
17989,13067,5
17990,13068,5
17991,13069,5
17992,13070,5
17993,13071,5
17994,13072,5
17996,13073,5
17997,13074,5
17998,13075,5
17999,13076,5
18000,13077,5
18001,13078,5
18002,13079,5
18003,13080,5
18005,13081,5
18006,13082,5
18007,13083,5
18008,13084,5
18009,13085,5
18010,13086,5
18011,13087,5
18012,13088,5
18014,13089,5
18015,13090,5
18016,13091,5
18021,13092,5
18024,13093,5
18027,13094,5
18028,13095,5
18029,13096,5
18030,13097,5
18032,13098,5
18302,13099,5
18303,13100,5
18304,13101,5
18305,13102,5
18306,13103,5
18307,13104,5
18308,13105,5
18309,13106,5
18311,13107,5
18313,13108,5
18314,13109,5
18315,13110,5
18320,13111,5
18321,13112,5
18322,13113,5
19440,13114,5
19441,13115,5
19484,13116,5
19487,13117,5
19489,13118,5
19495,13119,5
19496,13120,5
19498,13121,5
19500,13122,5
19502,13123,5
19504,13124,5
19507,13125,5
19508,13126,5
19509,13127,5
19513,13128,5
19515,13129,5
19516,13130,5
19518,13131,5
19519,13132,5
19520,13133,5
19523,13134,5
19524,13135,5
19527,13136,5
19528,13137,5
19529,13138,5
19733,13139,5
19734,13140,5
19735,13141,5
19736,13142,5
19737,13143,5
19740,13144,5
19755,13145,5
19756,13146,5
19757,13147,5
19759,13148,5
19760,13149,5
19761,13150,5
19762,13151,5
19763,13152,5
19764,13153,5
20063,13154,5
20064,13155,5
20065,13156,5
20067,13157,5
20068,13158,5
20069,13159,5
20070,13160,5
20071,13161,5
20072,13162,5
20073,13163,5
20074,13164,5
20075,13165,5
20076,13166,5
20077,13167,5
20078,13168,5
20079,13169,5
20113,13170,5
20127,13171,5
20132,13172,5
20138,13173,5
20139,13174,5
20181,13175,5
20182,13176,5
20183,13177,5
20184,13178,5
20185,13179,5
20186,13180,5
20187,13181,5
20188,13182,5
20189,13183,5
20190,13184,5
20191,13185,5
20196,13186,5
20197,13187,5
20198,13188,5
20199,13189,5
20200,13190,5
20201,13191,5
20202,13192,5
20203,13193,5
20206,13194,5
20212,13195,5
20213,13196,5
20214,13197,5
20216,13198,5
20217,13199,5
20218,13200,5
20219,13201,5
20220,13202,5
20221,13203,5
20222,13204,5
20223,13205,5
20224,13206,5
20225,13207,5
20226,13208,5
20227,13209,5
20228,13210,5
20229,13211,5
20230,13212,5
20231,13213,5
20232,13214,5
20233,13215,5
20234,13216,5
20236,13217,5
20237,13218,5
20249,13219,5
20250,13220,5
20253,13221,5
20256,13222,5
20257,13223,5
20261,13224,5
20262,13225,5
20265,13226,5
20268,13227,5
20272,13228,5
20273,13229,5
20274,13230,5
20275,13231,5
20276,13232,5
20277,13233,5
20278,13234,5
20279,13235,5
20280,13236,5
20281,13237,5
20282,13238,5
20283,13239,5
20284,13240,5
20285,13241,5
20286,13242,5
20287,13243,5
20288,13244,5
20289,13245,5
20290,13246,5
20291,13247,5
20292,13248,5
20293,13249,5
20294,13250,5
20297,13251,5
20298,13252,5
20305,13253,5
20306,13254,5
20309,13255,5
20310,13256,5
20311,13257,5
20312,13258,5
20313,13259,5
20329,13260,5
20330,13261,5
20331,13262,5
20332,13263,5
20333,13264,5
20334,13265,5
20335,13266,5
20336,13267,5
20337,13268,5
20391,13269,5
20392,13270,5
20396,13271,5
20399,13272,5
20400,13273,5
20402,13274,5
20403,13275,5
20406,13276,5
20407,13277,5
20409,13278,5
20430,13279,5
20435,13280,5
20438,13281,5
20439,13282,5
20456,13283,5
20457,13284,5
20458,13285,5
20459,13286,5
20961,13287,5
20964,13288,5
20967,13289,5
20968,13290,5
20970,13291,5
20971,13292,5
20972,13293,5
20973,13294,5
20974,13295,5
20975,13296,5
20988,13297,5
20989,13298,5
20990,13299,5
20994,13300,5
20995,13301,5
20996,13302,5
20997,13303,5
20998,13304,5
21001,13305,5
21003,13306,5
21004,13307,5
21005,13308,5
21006,13309,5
21007,13310,5
21008,13311,5
21009,13312,5
21010,13313,5
21013,13314,5
21014,13315,5
21015,13316,5
21016,13317,5
21020,13318,5
21025,13319,5
21027,13320,5
21028,13321,5
21029,13322,5
21030,13323,5
21031,13324,5
21032,13325,5
21033,13326,5
21034,13327,5
21035,13328,5
21036,13329,5
21037,13330,5
21038,13331,5
21039,13332,5
21040,13333,5
21041,13334,5
21042,13335,5
21043,13336,5
21044,13337,5
21045,13338,5
21046,13339,5
21047,13340,5
21048,13341,5
21049,13342,5
21050,13343,5
21051,13344,5
21052,13345,5
21053,13346,5
21054,13347,5
21055,13348,5
21057,13349,5
21562,13350,5
21566,13351,5
21582,13352,5
21583,13353,5
21585,13354,5
21586,13355,5
21587,13356,5
21588,13357,5
21589,13358,5
21590,13359,5
21591,13360,5
21593,13361,5
21598,13362,5
21600,13363,5
21601,13364,5
21602,13365,5
21603,13366,5
21606,13367,5
21607,13368,5
21609,13369,5
21610,13370,5
21652,13371,5
21653,13372,5
21658,13373,5
21660,13374,5
21663,13375,5
21667,13376,5
21668,13377,5
21669,13378,5
21670,13379,5
21671,13380,5
21702,13381,5
21704,13382,5
21711,13383,5
21712,13384,5
21713,13385,5
21714,13386,5
21715,13387,5
21717,13388,5
21719,13389,5
21730,13390,5
21733,13391,5
21738,13392,5
21739,13393,5
21741,13394,5
21747,13395,5
21749,13396,5
21750,13397,5
21751,13398,5
21752,13399,5
21753,13400,5
21754,13401,5
21755,13402,5
21756,13403,5
21757,13404,5
21758,13405,5
21759,13406,5
21761,13407,5
21762,13408,5
21763,13409,5
21768,13410,5
21769,13411,5
21770,13412,5
21771,13413,5
21772,13414,5
21773,13415,5
21774,13416,5
21775,13417,5
21776,13418,5
21777,13419,5
21778,13420,5
21779,13421,5
21781,13422,5
21782,13423,5
21784,13424,5
21786,13425,5
21789,13426,5
21791,13427,5
21792,13428,5
21793,13429,5
21794,13430,5
21919,13431,5
21921,13432,5
21928,13433,5
21929,13434,5
21930,13435,5
21931,13436,5
21935,13437,5
21936,13438,5
21937,13439,5
21938,13440,5
21940,13441,5
21941,13442,5
21945,13443,5
21946,13444,5
21947,13445,5
21953,13446,5
21955,13447,5
21956,13448,5
21960,13449,5
21962,13450,5
21964,13451,5
21965,13452,5
21969,13453,5
21970,13454,5
21971,13455,5
21972,13456,5
21973,13457,5
21974,13458,5
21975,13459,5
21976,13460,5
21981,13461,5
21982,13462,5
21989,13463,5
22084,13464,5
22085,13465,5
22086,13466,5
22087,13467,5
22088,13468,5
22111,13469,5
22112,13470,5
22113,13471,5
22114,13472,5
22115,13473,5
22116,13474,5
22118,13475,5
22120,13476,5
22121,13477,5
22122,13478,5
22145,13479,5
22146,13480,5
22147,13481,5
22148,13482,5
22149,13483,5
22150,13484,5
22151,13485,5
22152,13486,5
22153,13487,5
22154,13488,5
22155,13489,5
22156,13490,5
22157,13491,5
22158,13492,5
22159,13493,5
22160,13494,5
22162,13495,5
22164,13496,5
22184,13497,5
22193,13498,5
22194,13499,5
22197,13500,5
22209,13501,5
22210,13502,5
22211,13503,5
22212,13504,5
22213,13505,5
22214,13506,5
22215,13507,5
22216,13508,5
22222,13509,5
22228,13510,5
22229,13511,5
22244,13512,5
22245,13513,5
22246,13514,5
22267,13515,5
22268,13516,5
22276,13517,5
22280,13518,5
22288,13519,5
22305,13520,5
22318,13521,5
22319,13522,5
22321,13523,5
22388,13524,5
23123,13525,5
23165,13526,5
23166,13527,5
23167,13528,5
23168,13529,5
23169,13530,5
23170,13531,5
23172,13532,5
23173,13533,5
23176,13534,5
23197,13535,5
23199,13536,5
23202,13537,5
23203,13538,5
23204,13539,5
23205,13540,5
23206,13541,5
23207,13542,5
23208,13543,5
23209,13544,5
23210,13545,5
23211,13546,5
23212,13547,5
23213,13548,5
23214,13549,5
23215,13550,5
23216,13551,5
23217,13552,5
23218,13553,5
23219,13554,5
23220,13555,5
23221,13556,5
23222,13557,5
23223,13558,5
23224,13559,5
23225,13560,5
23227,13561,5
23228,13562,5
23229,13563,5
23231,13564,5
23232,13565,5
23233,13566,5
23234,13567,5
23235,13568,5
23236,13569,5
23237,13570,5
23238,13571,5
23239,13572,5
23240,13573,5
23241,13574,5
23242,13575,5
23243,13576,5
23244,13577,5
23245,13578,5
23246,13579,5
23247,13580,5
23248,13581,5
23249,13582,5
23250,13583,5
23251,13584,5
23252,13585,5
23253,13586,5
23254,13587,5
23255,13588,5
23256,13589,5
23257,13590,5
23258,13591,5
23259,13592,5
23260,13593,5
23261,13594,5
23262,13595,5
23263,13596,5
23264,13597,5
23265,13598,5
23266,13599,5
23267,13600,5
23268,13601,5
23269,13602,5
23270,13603,5
23272,13604,5
23273,13605,5
23291,13606,5
23304,13607,5
23305,13608,5
23310,13609,5
23311,13610,5
23312,13611,5
23313,13612,5
23314,13613,5
23315,13614,5
23316,13615,5
23340,13616,5
23341,13617,5
23342,13618,5
23349,13619,5
23350,13620,5
23354,13621,5
23356,13622,5
23362,13623,5
23741,13624,5
23744,13625,5
23747,13626,5
23748,13627,5
23749,13628,5
23770,13629,5
23771,13630,5
23772,13631,5
23773,13632,5
23774,13633,5
23775,13634,5
23776,13635,5
23777,13636,5
23799,13637,5
23803,13638,5
23804,13639,5
23805,13640,5
23807,13641,5
23810,13642,5
23811,13643,5
23812,13644,5
23813,13645,5
23816,13646,5
23817,13647,5
23819,13648,5
23822,13649,5
23823,13650,5
23824,13651,5
23825,13652,5
23829,13653,5
23832,13654,5
23833,13655,5
23834,13656,5
23836,13657,5
23839,13658,5
23840,13659,5
23,13660,6
63,13661,6
603,13662,6
618,13663,6
5415,13664,6
8165,13665,6
8396,13666,6
9750,13667,6
9759,13668,6
11954,13669,6
11994,13670,6
12534,13671,6
12549,13672,6
17346,13673,6
20096,13674,6
20327,13675,6
21681,13676,6
21690,13677,6
26,13678,7
45,13679,7
198,13680,7
284,13681,7
287,13682,7
571,13683,7
1325,13684,7
1334,13685,7
1337,13686,7
1356,13687,7
1421,13688,7
1424,13689,7
1434,13690,7
1442,13691,7
1444,13692,7
1454,13693,7
1483,13694,7
1487,13695,7
1492,13696,7
1499,13697,7
1521,13698,7
1522,13699,7
1526,13700,7
1556,13701,7
1645,13702,7
1706,13703,7
1878,13704,7
1950,13705,7
1992,13706,7
2002,13707,7
2079,13708,7
2381,13709,7
2382,13710,7
2383,13711,7
2384,13712,7
2385,13713,7
2386,13714,7
2387,13715,7
2388,13716,7
2389,13717,7
2390,13718,7
2391,13719,7
2392,13720,7
2393,13721,7
2394,13722,7
2395,13723,7
2396,13724,7
2397,13725,7
2398,13726,7
2399,13727,7
2400,13728,7
2401,13729,7
2402,13730,7
2403,13731,7
2404,13732,7
2405,13733,7
2406,13734,7
2407,13735,7
2408,13736,7
2409,13737,7
2411,13738,7
2412,13739,7
2413,13740,7
2414,13741,7
2415,13742,7
2416,13743,7
2417,13744,7
2418,13745,7
2419,13746,7
2420,13747,7
2421,13748,7
2422,13749,7
2423,13750,7
2424,13751,7
2425,13752,7
2426,13753,7
2427,13754,7
2428,13755,7
2429,13756,7
2430,13757,7
2431,13758,7
2432,13759,7
2433,13760,7
2434,13761,7
2435,13762,7
2436,13763,7
2437,13764,7
2438,13765,7
2439,13766,7
2440,13767,7
2441,13768,7
2442,13769,7
2443,13770,7
2444,13771,7
2445,13772,7
2446,13773,7
2447,13774,7
2448,13775,7
2449,13776,7
2450,13777,7
2451,13778,7
2452,13779,7
2453,13780,7
2454,13781,7
2455,13782,7
2456,13783,7
2457,13784,7
2458,13785,7
2459,13786,7
2460,13787,7
2461,13788,7
2462,13789,7
2463,13790,7
2464,13791,7
2465,13792,7
2466,13793,7
2467,13794,7
2468,13795,7
2469,13796,7
2470,13797,7
2471,13798,7
2472,13799,7
2473,13800,7
2474,13801,7
2475,13802,7
2476,13803,7
2477,13804,7
2478,13805,7
2479,13806,7
2480,13807,7
2481,13808,7
2482,13809,7
2483,13810,7
2484,13811,7
2485,13812,7
2486,13813,7
2487,13814,7
2488,13815,7
2489,13816,7
2490,13817,7
2491,13818,7
2492,13819,7
2493,13820,7
2494,13821,7
2495,13822,7
2496,13823,7
2497,13824,7
2498,13825,7
2499,13826,7
2500,13827,7
2501,13828,7
2502,13829,7
2503,13830,7
2504,13831,7
2505,13832,7
2506,13833,7
2507,13834,7
2508,13835,7
2509,13836,7
2510,13837,7
2511,13838,7
2512,13839,7
2513,13840,7
2514,13841,7
2515,13842,7
2516,13843,7
2517,13844,7
2518,13845,7
2519,13846,7
2520,13847,7
2521,13848,7
2522,13849,7
2523,13850,7
2524,13851,7
2525,13852,7
2526,13853,7
2527,13854,7
2528,13855,7
2529,13856,7
2530,13857,7
2531,13858,7
2532,13859,7
2533,13860,7
2534,13861,7
2535,13862,7
2536,13863,7
2537,13864,7
2538,13865,7
2539,13866,7
2540,13867,7
2541,13868,7
2542,13869,7
2543,13870,7
2544,13871,7
2545,13872,7
2546,13873,7
2547,13874,7
2548,13875,7
2549,13876,7
2550,13877,7
2551,13878,7
2552,13879,7
2553,13880,7
2554,13881,7
2555,13882,7
2556,13883,7
2557,13884,7
2558,13885,7
2559,13886,7
2560,13887,7
2561,13888,7
2562,13889,7
2563,13890,7
2564,13891,7
2565,13892,7
2566,13893,7
2567,13894,7
2568,13895,7
2569,13896,7
2570,13897,7
2571,13898,7
2572,13899,7
2573,13900,7
2574,13901,7
2575,13902,7
2576,13903,7
2577,13904,7
2578,13905,7
2579,13906,7
2580,13907,7
2581,13908,7
2582,13909,7
2583,13910,7
2584,13911,7
2585,13912,7
2586,13913,7
2587,13914,7
2588,13915,7
2589,13916,7
2590,13917,7
2591,13918,7
2592,13919,7
2593,13920,7
2594,13921,7
2595,13922,7
2596,13923,7
2597,13924,7
2598,13925,7
2599,13926,7
2600,13927,7
2601,13928,7
2602,13929,7
2603,13930,7
2604,13931,7
2605,13932,7
2606,13933,7
2607,13934,7
2608,13935,7
2609,13936,7
2610,13937,7
2611,13938,7
2612,13939,7
2613,13940,7
2614,13941,7
2615,13942,7
2616,13943,7
2617,13944,7
2618,13945,7
2619,13946,7
2620,13947,7
2621,13948,7
2622,13949,7
2623,13950,7
2624,13951,7
2625,13952,7
2626,13953,7
2627,13954,7
2628,13955,7
2629,13956,7
2630,13957,7
2631,13958,7
2632,13959,7
2633,13960,7
2634,13961,7
2635,13962,7
2636,13963,7
2637,13964,7
2638,13965,7
2639,13966,7
2640,13967,7
2641,13968,7
2642,13969,7
2643,13970,7
2644,13971,7
2645,13972,7
2646,13973,7
2647,13974,7
2648,13975,7
2649,13976,7
2650,13977,7
2651,13978,7
2652,13979,7
2653,13980,7
2654,13981,7
2655,13982,7
2656,13983,7
2657,13984,7
2658,13985,7
2659,13986,7
2660,13987,7
2661,13988,7
2662,13989,7
2663,13990,7
2664,13991,7
2665,13992,7
2666,13993,7
2667,13994,7
2668,13995,7
2669,13996,7
2670,13997,7
2671,13998,7
2672,13999,7
2673,14000,7
2674,14001,7
2675,14002,7
2676,14003,7
2677,14004,7
2678,14005,7
2679,14006,7
2680,14007,7
2681,14008,7
2682,14009,7
2683,14010,7
2684,14011,7
2685,14012,7
2686,14013,7
2687,14014,7
2688,14015,7
2689,14016,7
2690,14017,7
2691,14018,7
2692,14019,7
2693,14020,7
2695,14021,7
2696,14022,7
2697,14023,7
2698,14024,7
2699,14025,7
2700,14026,7
2701,14027,7
2702,14028,7
2703,14029,7
2704,14030,7
2705,14031,7
2706,14032,7
2707,14033,7
2708,14034,7
2709,14035,7
2710,14036,7
2711,14037,7
2712,14038,7
2713,14039,7
2714,14040,7
2715,14041,7
2716,14042,7
2717,14043,7
2718,14044,7
2719,14045,7
2720,14046,7
2721,14047,7
2722,14048,7
2723,14049,7
2724,14050,7
2725,14051,7
2726,14052,7
2727,14053,7
2728,14054,7
2729,14055,7
2730,14056,7
2731,14057,7
2732,14058,7
2733,14059,7
2734,14060,7
2735,14061,7
2736,14062,7
2737,14063,7
2738,14064,7
2739,14065,7
2740,14066,7
2741,14067,7
2742,14068,7
2891,14069,7
2901,14070,7
2905,14071,7
3089,14072,7
3090,14073,7
3091,14074,7
3383,14075,7
3385,14076,7
3389,14077,7
3392,14078,7
3396,14079,7
3397,14080,7
3398,14081,7
3399,14082,7
3439,14083,7
3448,14084,7
3452,14085,7
3469,14086,7
5675,14087,7
5691,14088,7
5724,14089,7
6390,14090,7
7482,14091,7
7510,14092,7
7523,14093,7
7574,14094,7
7594,14095,7
8308,14096,7
8310,14097,7
8311,14098,7
8312,14099,7
8313,14100,7
8314,14101,7
8315,14102,7
8316,14103,7
8317,14104,7
8320,14105,7
8322,14106,7
8327,14107,7
8333,14108,7
8335,14109,7
8463,14110,7
8474,14111,7
9087,14112,7
9092,14113,7
9095,14114,7
9134,14115,7
9135,14116,7
9136,14117,7
9137,14118,7
9138,14119,7
9139,14120,7
9140,14121,7
9141,14122,7
9142,14123,7
9143,14124,7
9144,14125,7
9145,14126,7
9146,14127,7
9147,14128,7
9148,14129,7
9149,14130,7
9150,14131,7
9151,14132,7
9152,14133,7
9153,14134,7
9154,14135,7
9155,14136,7
9156,14137,7
9157,14138,7
9158,14139,7
9159,14140,7
9160,14141,7
9161,14142,7
9162,14143,7
9163,14144,7
9164,14145,7
9165,14146,7
9166,14147,7
9167,14148,7
9168,14149,7
9169,14150,7
9170,14151,7
9171,14152,7
9172,14153,7
9173,14154,7
9174,14155,7
9175,14156,7
9176,14157,7
9177,14158,7
9178,14159,7
9179,14160,7
9180,14161,7
9181,14162,7
9182,14163,7
9183,14164,7
9184,14165,7
9185,14166,7
9186,14167,7
9187,14168,7
9188,14169,7
9189,14170,7
9190,14171,7
9191,14172,7
9192,14173,7
9193,14174,7
9194,14175,7
9195,14176,7
9196,14177,7
9197,14178,7
9198,14179,7
9199,14180,7
9200,14181,7
9201,14182,7
9202,14183,7
9203,14184,7
9204,14185,7
9205,14186,7
9206,14187,7
9207,14188,7
9208,14189,7
9209,14190,7
9210,14191,7
9211,14192,7
9212,14193,7
9213,14194,7
9214,14195,7
9215,14196,7
9216,14197,7
9217,14198,7
9218,14199,7
9219,14200,7
9220,14201,7
9221,14202,7
9222,14203,7
9223,14204,7
9224,14205,7
9225,14206,7
9226,14207,7
9227,14208,7
9228,14209,7
9229,14210,7
9230,14211,7
9231,14212,7
9232,14213,7
9233,14214,7
9234,14215,7
9235,14216,7
9236,14217,7
9237,14218,7
9238,14219,7
9239,14220,7
9240,14221,7
9241,14222,7
9242,14223,7
9243,14224,7
9244,14225,7
9245,14226,7
9246,14227,7
9247,14228,7
9248,14229,7
9249,14230,7
9250,14231,7
9251,14232,7
9252,14233,7
9253,14234,7
9254,14235,7
9255,14236,7
9256,14237,7
9257,14238,7
9258,14239,7
9259,14240,7
9260,14241,7
9261,14242,7
9262,14243,7
9263,14244,7
9264,14245,7
9265,14246,7
9266,14247,7
9267,14248,7
9268,14249,7
9269,14250,7
9270,14251,7
9271,14252,7
9272,14253,7
9273,14254,7
9274,14255,7
9275,14256,7
9277,14257,7
9278,14258,7
9279,14259,7
9280,14260,7
9281,14261,7
9282,14262,7
9283,14263,7
9284,14264,7
9285,14265,7
9286,14266,7
9287,14267,7
9288,14268,7
9289,14269,7
9290,14270,7
9291,14271,7
9292,14272,7
9293,14273,7
9294,14274,7
9296,14275,7
9297,14276,7
9298,14277,7
9299,14278,7
9300,14279,7
9301,14280,7
9302,14281,7
9303,14282,7
9304,14283,7
9305,14284,7
9306,14285,7
9307,14286,7
9308,14287,7
9309,14288,7
9310,14289,7
9311,14290,7
9312,14291,7
9313,14292,7
9314,14293,7
9315,14294,7
9316,14295,7
9317,14296,7
9318,14297,7
9319,14298,7
9320,14299,7
9321,14300,7
9322,14301,7
9323,14302,7
9324,14303,7
9325,14304,7
9326,14305,7
9327,14306,7
9329,14307,7
9330,14308,7
9331,14309,7
9332,14310,7
9333,14311,7
9334,14312,7
9335,14313,7
9336,14314,7
9337,14315,7
9338,14316,7
9339,14317,7
9340,14318,7
9341,14319,7
9342,14320,7
9343,14321,7
9344,14322,7
9345,14323,7
9346,14324,7
9347,14325,7
9348,14326,7
9349,14327,7
9350,14328,7
9351,14329,7
9352,14330,7
9353,14331,7
9354,14332,7
9355,14333,7
9356,14334,7
9357,14335,7
9358,14336,7
9359,14337,7
9360,14338,7
9361,14339,7
9362,14340,7
9363,14341,7
9364,14342,7
9365,14343,7
9366,14344,7
9367,14345,7
9368,14346,7
9369,14347,7
9370,14348,7
9371,14349,7
9372,14350,7
9373,14351,7
9374,14352,7
9375,14353,7
9376,14354,7
9377,14355,7
9378,14356,7
9379,14357,7
9380,14358,7
9381,14359,7
9382,14360,7
9383,14361,7
9384,14362,7
9385,14363,7
9386,14364,7
9387,14365,7
9388,14366,7
9389,14367,7
9390,14368,7
9391,14369,7
9392,14370,7
9393,14371,7
9394,14372,7
9395,14373,7
9396,14374,7
9397,14375,7
9398,14376,7
9399,14377,7
9400,14378,7
9401,14379,7
9402,14380,7
9403,14381,7
9404,14382,7
9405,14383,7
9406,14384,7
9407,14385,7
9408,14386,7
9409,14387,7
9410,14388,7
9411,14389,7
9412,14390,7
9413,14391,7
9414,14392,7
9415,14393,7
9416,14394,7
9417,14395,7
9418,14396,7
9419,14397,7
9420,14398,7
9421,14399,7
9422,14400,7
9423,14401,7
9424,14402,7
9425,14403,7
9426,14404,7
9427,14405,7
9428,14406,7
9429,14407,7
9430,14408,7
9431,14409,7
9432,14410,7
9433,14411,7
9434,14412,7
9435,14413,7
9436,14414,7
9437,14415,7
9438,14416,7
9439,14417,7
9440,14418,7
9442,14419,7
9443,14420,7
9444,14421,7
9445,14422,7
9446,14423,7
9447,14424,7
9448,14425,7
9449,14426,7
9450,14427,7
9451,14428,7
9452,14429,7
9453,14430,7
9454,14431,7
9455,14432,7
9456,14433,7
9457,14434,7
9458,14435,7
9459,14436,7
