item_id,Creator_type_id,creator_id
14342,7,1846
14343,7,1846
14344,7,1846
14345,7,1846
14346,7,1846
14347,7,1846
14348,7,1846
14349,7,1846
14350,7,1846
14351,7,1846
14352,7,1846
14353,7,1846
14354,7,1846
14355,7,1846
14356,7,1846
14357,7,1846
14358,7,1846
14359,7,1846
14360,7,1846
14361,7,1846
14362,7,1846
14363,7,1846
14364,7,1846
14365,7,1846
14366,7,1846
14367,7,1846
14368,7,1846
14369,7,1846
14370,7,1846
14371,7,1846
14372,7,1846
14373,7,1846
14374,7,1846
14375,7,1846
14376,7,1846
14377,7,1846
14378,7,1846
14379,7,1846
14380,7,1846
14381,7,1846
14382,7,1846
14383,7,1846
14384,7,1846
14385,7,1846
14386,7,1846
14387,7,1846
14388,7,1846
14389,7,1846
14390,7,1846
14391,7,1846
14392,7,1846
14393,7,1846
14394,7,1846
14395,7,1846
14396,7,1846
14397,7,1846
14398,7,1846
14399,7,1846
14400,7,1846
14401,7,1846
14402,7,1846
14403,7,1846
14404,7,1846
14405,7,1846
14406,7,1846
14407,7,1846
14408,7,1846
14409,7,1846
14410,7,1846
14411,7,1846
14412,7,1846
14413,7,1846
14414,7,1846
14415,7,1846
14416,7,1846
14417,7,1846
14418,7,1846
14419,7,1846
14420,7,1846
14421,7,1846
14422,7,1846
14423,7,1846
14424,7,1846
14425,7,1846
14426,7,1846
14427,7,1846
14428,7,1846
14429,7,1846
14430,7,1846
14431,7,1846
14432,7,1846
14433,7,1846
14434,7,1846
14435,7,1846
14436,7,1846
14437,7,1846
14438,7,1846
14439,7,1846
14440,7,1846
14441,7,1846
14442,7,1846
14443,7,1846
14444,7,1846
14445,7,1846
14446,7,1846
14447,7,1846
14448,7,1846
14449,7,1846
14450,7,1846
14451,7,1846
14452,7,1846
14453,7,1846
14454,7,1846
14455,7,1846
14456,7,1846
14457,7,1846
14458,7,1846
14459,7,1846
14460,7,1846
14461,7,1846
14462,7,1846
14463,7,1846
14464,7,1846
14465,7,1846
14466,7,1846
14467,7,1846
14468,7,1846
14469,7,1846
14470,7,1846
14471,7,1846
14472,7,1846
14473,7,1846
14474,7,1846
14475,7,1846
14476,7,1846
14477,7,1846
14478,7,1846
14479,7,1846
14480,7,1846
14481,7,1846
14482,7,1846
14483,7,1846
14484,7,1846
14485,7,1846
14486,7,1846
14487,7,1846
14488,7,1846
14489,7,1846
14490,7,1846
14491,7,1846
14492,7,1846
14493,7,1846
14494,7,1846
14495,7,1846
14496,7,1846
14497,7,1846
14498,7,1846
14499,7,1846
14500,7,1846
14501,7,1846
14502,7,1846
14503,7,1846
14504,7,1846
14505,7,1846
14506,7,1846
14507,7,1846
14508,7,1846
14509,7,1846
14510,7,1846
14511,7,1846
14512,7,1846
14513,7,1846
14514,7,1846
14515,7,1846
14516,7,1846
14517,7,1846
14518,7,1846
14519,7,1846
14520,7,1846
14521,7,1846
14522,7,1846
14523,7,1846
14524,7,1846
14525,7,1846
14526,7,1846
14527,7,1846
14528,7,1846
14529,7,1846
14530,7,1846
14531,7,1846
14532,7,1846
14533,7,1846
14534,7,1846
14535,7,1846
14536,7,1846
14537,7,1846
14538,7,1846
14539,7,1846
14540,7,1846
14541,7,1846
14542,7,1846
14543,7,1846
14544,7,1846
14545,7,1846
14546,7,1846
14547,7,1846
14548,7,1846
14549,7,1846
14550,7,1846
14551,7,1846
14552,7,1846
14553,7,1846
14554,7,1846
14555,7,1846
14556,7,1846
14557,7,1846
14558,7,1846
14559,7,1846
14560,7,1846
14561,7,1846
14562,7,1846
14563,7,1846
14564,7,1846
14565,7,1846
14566,7,1846
14567,7,1846
14568,7,1846
14569,7,1846
14570,7,1846
14571,7,1846
14572,7,1846
14573,7,1846
14574,7,1846
14575,7,1846
14576,7,1846
14577,7,1846
14578,7,1846
14579,7,1846
14580,7,1846
14581,7,1846
14582,7,1846
14583,7,1846
14584,7,1846
14585,7,1846
14586,7,1846
14587,7,1846
14588,7,1846
14589,7,1846
14590,7,1846
14591,7,1846
14592,7,1846
14593,7,1846
14594,7,1846
14595,7,1846
14596,7,1846
14597,7,1846
14598,7,1846
14599,7,1846
14600,7,1846
14601,7,1846
14602,7,1846
14603,7,1846
14604,7,1846
14605,7,1846
14606,7,1846
14607,7,1846
14608,7,1846
14609,7,1846
14610,7,1846
14611,7,1846
14612,7,1846
14613,7,1846
14614,7,1846
14615,7,1846
14616,7,1846
14617,7,1846
14618,7,1846
14619,7,1846
14620,7,1846
14621,7,1846
14622,7,1846
14624,7,1846
14625,7,1846
14626,7,1846
14627,7,1846
14628,7,1846
14629,7,1846
14630,7,1846
14631,7,1846
14632,7,1846
14633,7,1846
14634,7,1846
14635,7,1846
14636,7,1846
14637,7,1846
14638,7,1846
14639,7,1846
14640,7,1846
14641,7,1846
14642,7,1846
14643,7,1846
14644,7,1846
14645,7,1846
14646,7,1846
14647,7,1846
14648,7,1846
14649,7,1846
14650,7,1846
14651,7,1846
14652,7,1846
14653,7,1846
14654,7,1846
14655,7,1846
14656,7,1846
14657,7,1846
14658,7,1846
14659,7,1846
14660,7,1846
14661,7,1846
14662,7,1846
14663,7,1846
14664,7,1846
14665,7,1846
14666,7,1846
14668,7,1846
14671,7,1846
21487,7,1846
1491,7,1847
13421,7,1847
1498,7,1848
13428,7,1848
1520,7,1849
1521,7,1849
13450,7,1849
13451,7,1849
1525,7,1850
13455,7,1850
1555,7,1851
13485,7,1851
1644,7,1852
13574,7,1852
1705,7,1853
13635,7,1853
1877,7,1854
13807,7,1854
1949,7,1855
13879,7,1855
1991,7,1856
13921,7,1856
2078,7,1857
14008,7,1857
2737,7,1858
2739,7,1858
2740,7,1858
9133,7,1858
9134,7,1858
9135,7,1858
9136,7,1858
9137,7,1858
9138,7,1858
9139,7,1858
9140,7,1858
9141,7,1858
9142,7,1858
9143,7,1858
9144,7,1858
9145,7,1858
9146,7,1858
9147,7,1858
9148,7,1858
9149,7,1858
9150,7,1858
9151,7,1858
9152,7,1858
9153,7,1858
9154,7,1858
9155,7,1858
9156,7,1858
9157,7,1858
9158,7,1858
9159,7,1858
9160,7,1858
9161,7,1858
9162,7,1858
9163,7,1858
9164,7,1858
9165,7,1858
9166,7,1858
9167,7,1858
9168,7,1858
9169,7,1858
9170,7,1858
9171,7,1858
9172,7,1858
9173,7,1858
9174,7,1858
9175,7,1858
9176,7,1858
9177,7,1858
9178,7,1858
9179,7,1858
9180,7,1858
9181,7,1858
9182,7,1858
9183,7,1858
9184,7,1858
9185,7,1858
9186,7,1858
9187,7,1858
9188,7,1858
9189,7,1858
9190,7,1858
9191,7,1858
9192,7,1858
9193,7,1858
9194,7,1858
9195,7,1858
9196,7,1858
9197,7,1858
9198,7,1858
9199,7,1858
9200,7,1858
9201,7,1858
9202,7,1858
9203,7,1858
9204,7,1858
9205,7,1858
9206,7,1858
9207,7,1858
9208,7,1858
9209,7,1858
9210,7,1858
9211,7,1858
9212,7,1858
9213,7,1858
9214,7,1858
9215,7,1858
9216,7,1858
9217,7,1858
9218,7,1858
9219,7,1858
9220,7,1858
9221,7,1858
9222,7,1858
9223,7,1858
9224,7,1858
9225,7,1858
9226,7,1858
9227,7,1858
9228,7,1858
9229,7,1858
9230,7,1858
9231,7,1858
9232,7,1858
9233,7,1858
9234,7,1858
9235,7,1858
9236,7,1858
9237,7,1858
9238,7,1858
9239,7,1858
9240,7,1858
9241,7,1858
9242,7,1858
9243,7,1858
9244,7,1858
9245,7,1858
9246,7,1858
9247,7,1858
9248,7,1858
9249,7,1858
9250,7,1858
9251,7,1858
9252,7,1858
9253,7,1858
9254,7,1858
9255,7,1858
9256,7,1858
9257,7,1858
9258,7,1858
9259,7,1858
9260,7,1858
9261,7,1858
9262,7,1858
9263,7,1858
9264,7,1858
9265,7,1858
9266,7,1858
9267,7,1858
9268,7,1858
9269,7,1858
9270,7,1858
9271,7,1858
9272,7,1858
9273,7,1858
9274,7,1858
9276,7,1858
9277,7,1858
9278,7,1858
9279,7,1858
9280,7,1858
9281,7,1858
9282,7,1858
9283,7,1858
9284,7,1858
9285,7,1858
9286,7,1858
9287,7,1858
9288,7,1858
9289,7,1858
9290,7,1858
9291,7,1858
9292,7,1858
9293,7,1858
9295,7,1858
9296,7,1858
9297,7,1858
9298,7,1858
9299,7,1858
9300,7,1858
9301,7,1858
9302,7,1858
9303,7,1858
9304,7,1858
9305,7,1858
9306,7,1858
9307,7,1858
9308,7,1858
9309,7,1858
9310,7,1858
9311,7,1858
9312,7,1858
9313,7,1858
9314,7,1858
9315,7,1858
9316,7,1858
9317,7,1858
9318,7,1858
9319,7,1858
9320,7,1858
9321,7,1858
9322,7,1858
9323,7,1858
9324,7,1858
9325,7,1858
9326,7,1858
9328,7,1858
9329,7,1858
9330,7,1858
9331,7,1858
9332,7,1858
9333,7,1858
9334,7,1858
9335,7,1858
9336,7,1858
9337,7,1858
9338,7,1858
9339,7,1858
9340,7,1858
9341,7,1858
9342,7,1858
9343,7,1858
9344,7,1858
9345,7,1858
9346,7,1858
9347,7,1858
9348,7,1858
9349,7,1858
9350,7,1858
9351,7,1858
9352,7,1858
9353,7,1858
9354,7,1858
9355,7,1858
9356,7,1858
9357,7,1858
9358,7,1858
9359,7,1858
9360,7,1858
9361,7,1858
9362,7,1858
9363,7,1858
9364,7,1858
9365,7,1858
9366,7,1858
9367,7,1858
9368,7,1858
9369,7,1858
9370,7,1858
9371,7,1858
9372,7,1858
9373,7,1858
9374,7,1858
9375,7,1858
9376,7,1858
9377,7,1858
9378,7,1858
9379,7,1858
9380,7,1858
9381,7,1858
9382,7,1858
9383,7,1858
9384,7,1858
9385,7,1858
9386,7,1858
9387,7,1858
9388,7,1858
9389,7,1858
9390,7,1858
9391,7,1858
9392,7,1858
9393,7,1858
9394,7,1858
9395,7,1858
9396,7,1858
9397,7,1858
9398,7,1858
9399,7,1858
9400,7,1858
9401,7,1858
9402,7,1858
9403,7,1858
9404,7,1858
9405,7,1858
9406,7,1858
9407,7,1858
9408,7,1858
9409,7,1858
9410,7,1858
9411,7,1858
9412,7,1858
9413,7,1858
9414,7,1858
9415,7,1858
9416,7,1858
9417,7,1858
9418,7,1858
9419,7,1858
9420,7,1858
9421,7,1858
9422,7,1858
9423,7,1858
9424,7,1858
9425,7,1858
9426,7,1858
9427,7,1858
9428,7,1858
9429,7,1858
9430,7,1858
9431,7,1858
9432,7,1858
9433,7,1858
9434,7,1858
9435,7,1858
9436,7,1858
9437,7,1858
9438,7,1858
9439,7,1858
9441,7,1858
9442,7,1858
9443,7,1858
9444,7,1858
9445,7,1858
9446,7,1858
9447,7,1858
9448,7,1858
9449,7,1858
9450,7,1858
9451,7,1858
9452,7,1858
9453,7,1858
9454,7,1858
9455,7,1858
9456,7,1858
9457,7,1858
9458,7,1858
9459,7,1858
9460,7,1858
9461,7,1858
9462,7,1858
9463,7,1858
9464,7,1858
9465,7,1858
9466,7,1858
9467,7,1858
9468,7,1858
9469,7,1858
9470,7,1858
9471,7,1858
9472,7,1858
9473,7,1858
9474,7,1858
9475,7,1858
9476,7,1858
9477,7,1858
9478,7,1858
9479,7,1858
9480,7,1858
9481,7,1858
9482,7,1858
9483,7,1858
9484,7,1858
9485,7,1858
9486,7,1858
9487,7,1858
9488,7,1858
9489,7,1858
9490,7,1858
9491,7,1858
9492,7,1858
9493,7,1858
9494,7,1858
9495,7,1858
9496,7,1858
9497,7,1858
9498,7,1858
9499,7,1858
9500,7,1858
9501,7,1858
9502,7,1858
9503,7,1858
9504,7,1858
9505,7,1858
9506,7,1858
9507,7,1858
9508,7,1858
9509,7,1858
9510,7,1858
9511,7,1858
9512,7,1858
9513,7,1858
9514,7,1858
9515,7,1858
9516,7,1858
9517,7,1858
9518,7,1858
9519,7,1858
9520,7,1858
9521,7,1858
9522,7,1858
9523,7,1858
9524,7,1858
9525,7,1858
9526,7,1858
9527,7,1858
9528,7,1858
9529,7,1858
9530,7,1858
9531,7,1858
9532,7,1858
9533,7,1858
9534,7,1858
9535,7,1858
9536,7,1858
9537,7,1858
9538,7,1858
9539,7,1858
9540,7,1858
9541,7,1858
9542,7,1858
9543,7,1858
9544,7,1858
9545,7,1858
9546,7,1858
9547,7,1858
9548,7,1858
9549,7,1858
9550,7,1858
9551,7,1858
9552,7,1858
9553,7,1858
9554,7,1858
9555,7,1858
9556,7,1858
9558,7,1858
9559,7,1858
9560,7,1858
9561,7,1858
9562,7,1858
9563,7,1858
9564,7,1858
9565,7,1858
9566,7,1858
9567,7,1858
9568,7,1858
9569,7,1858
9570,7,1858
9571,7,1858
9572,7,1858
9573,7,1858
9574,7,1858
9575,7,1858
9576,7,1858
9577,7,1858
9578,7,1858
9579,7,1858
9580,7,1858
9581,7,1858
9582,7,1858
9583,7,1858
9584,7,1858
9585,7,1858
9586,7,1858
9587,7,1858
9588,7,1858
9589,7,1858
9590,7,1858
9591,7,1858
9592,7,1858
9593,7,1858
9594,7,1858
9595,7,1858
9596,7,1858
9597,7,1858
9598,7,1858
9599,7,1858
9600,7,1858
9601,7,1858
9602,7,1858
9603,7,1858
9604,7,1858
9605,7,1858
9606,7,1858
9607,7,1858
9608,7,1858
9609,7,1858
9610,7,1858
9611,7,1858
9612,7,1858
9613,7,1858
9614,7,1858
9615,7,1858
9616,7,1858
9619,7,1858
9620,7,1858
9621,7,1858
9622,7,1858
9623,7,1858
9624,7,1858
9625,7,1858
9626,7,1858
9627,7,1858
9628,7,1858
9629,7,1858
14667,7,1858
14669,7,1858
14670,7,1858
21063,7,1858
21064,7,1858
21065,7,1858
21066,7,1858
21067,7,1858
21068,7,1858
21069,7,1858
21070,7,1858
21071,7,1858
21072,7,1858
21073,7,1858
21074,7,1858
21075,7,1858
21076,7,1858
21077,7,1858
21078,7,1858
21079,7,1858
21080,7,1858
21081,7,1858
21082,7,1858
21083,7,1858
21084,7,1858
21085,7,1858
21086,7,1858
21087,7,1858
21088,7,1858
21089,7,1858
21090,7,1858
21091,7,1858
21092,7,1858
21093,7,1858
21094,7,1858
21095,7,1858
21096,7,1858
21097,7,1858
21098,7,1858
21099,7,1858
21100,7,1858
21101,7,1858
21102,7,1858
21103,7,1858
21104,7,1858
21105,7,1858
21106,7,1858
21107,7,1858
21108,7,1858
21109,7,1858
21110,7,1858
21111,7,1858
21112,7,1858
21113,7,1858
21114,7,1858
21115,7,1858
21116,7,1858
21117,7,1858
21118,7,1858
21119,7,1858
21120,7,1858
21121,7,1858
21122,7,1858
21123,7,1858
21124,7,1858
21125,7,1858
21126,7,1858
21127,7,1858
21128,7,1858
21129,7,1858
21130,7,1858
21131,7,1858
21132,7,1858
21133,7,1858
21134,7,1858
21135,7,1858
21136,7,1858
21137,7,1858
21138,7,1858
21139,7,1858
21140,7,1858
21141,7,1858
21142,7,1858
21143,7,1858
21144,7,1858
21145,7,1858
21146,7,1858
21147,7,1858
21148,7,1858
21149,7,1858
21150,7,1858
21151,7,1858
21152,7,1858
21153,7,1858
21154,7,1858
21155,7,1858
21156,7,1858
21157,7,1858
21158,7,1858
21159,7,1858
21160,7,1858
21161,7,1858
21162,7,1858
21163,7,1858
21164,7,1858
21165,7,1858
21166,7,1858
21167,7,1858
21168,7,1858
21169,7,1858
21170,7,1858
21171,7,1858
21172,7,1858
21173,7,1858
21174,7,1858
21175,7,1858
21176,7,1858
21177,7,1858
21178,7,1858
21179,7,1858
21180,7,1858
21181,7,1858
21182,7,1858
21183,7,1858
21184,7,1858
21185,7,1858
21186,7,1858
21187,7,1858
21188,7,1858
21189,7,1858
21190,7,1858
21191,7,1858
21192,7,1858
21193,7,1858
21194,7,1858
21195,7,1858
21196,7,1858
21197,7,1858
21198,7,1858
21199,7,1858
21200,7,1858
21201,7,1858
21202,7,1858
21203,7,1858
21204,7,1858
21206,7,1858
21207,7,1858
21208,7,1858
21209,7,1858
21210,7,1858
21211,7,1858
21212,7,1858
21213,7,1858
21214,7,1858
21215,7,1858
21216,7,1858
21217,7,1858
21218,7,1858
21219,7,1858
21220,7,1858
21221,7,1858
21222,7,1858
21223,7,1858
21225,7,1858
21226,7,1858
21227,7,1858
21228,7,1858
21229,7,1858
21230,7,1858
21231,7,1858
21232,7,1858
21233,7,1858
21234,7,1858
21235,7,1858
21236,7,1858
21237,7,1858
21238,7,1858
21239,7,1858
21240,7,1858
21241,7,1858
21242,7,1858
21243,7,1858
21244,7,1858
21245,7,1858
21246,7,1858
21247,7,1858
21248,7,1858
21249,7,1858
21250,7,1858
21251,7,1858
21252,7,1858
21253,7,1858
21254,7,1858
21255,7,1858
21256,7,1858
21258,7,1858
21259,7,1858
21260,7,1858
21261,7,1858
21262,7,1858
21263,7,1858
21264,7,1858
21265,7,1858
21266,7,1858
21267,7,1858
21268,7,1858
21269,7,1858
21270,7,1858
21271,7,1858
21272,7,1858
21273,7,1858
21274,7,1858
21275,7,1858
21276,7,1858
21277,7,1858
21278,7,1858
21279,7,1858
21280,7,1858
21281,7,1858
21282,7,1858
21283,7,1858
21284,7,1858
21285,7,1858
21286,7,1858
21287,7,1858
21288,7,1858
21289,7,1858
21290,7,1858
21291,7,1858
21292,7,1858
21293,7,1858
21294,7,1858
21295,7,1858
21296,7,1858
21297,7,1858
21298,7,1858
21299,7,1858
21300,7,1858
21301,7,1858
21302,7,1858
21303,7,1858
21304,7,1858
21305,7,1858
21306,7,1858
21307,7,1858
21308,7,1858
21309,7,1858
21310,7,1858
21311,7,1858
21312,7,1858
21313,7,1858
21314,7,1858
21315,7,1858
21316,7,1858
21317,7,1858
21318,7,1858
21319,7,1858
21320,7,1858
21321,7,1858
21322,7,1858
21323,7,1858
21324,7,1858
21325,7,1858
21326,7,1858
21327,7,1858
21328,7,1858
21329,7,1858
21330,7,1858
21331,7,1858
21332,7,1858
21333,7,1858
21334,7,1858
21335,7,1858
21336,7,1858
21337,7,1858
21338,7,1858
21339,7,1858
21340,7,1858
21341,7,1858
21342,7,1858
21343,7,1858
21344,7,1858
21345,7,1858
21346,7,1858
21347,7,1858
21348,7,1858
21349,7,1858
21350,7,1858
21351,7,1858
21352,7,1858
21353,7,1858
21354,7,1858
21355,7,1858
21356,7,1858
21357,7,1858
21358,7,1858
21359,7,1858
21360,7,1858
21361,7,1858
21362,7,1858
21363,7,1858
21364,7,1858
21365,7,1858
21366,7,1858
21367,7,1858
21368,7,1858
21369,7,1858
21371,7,1858
21372,7,1858
21373,7,1858
21374,7,1858
21375,7,1858
21376,7,1858
21377,7,1858
21378,7,1858
21379,7,1858
21380,7,1858
21381,7,1858
21382,7,1858
21383,7,1858
21384,7,1858
21385,7,1858
21386,7,1858
21387,7,1858
21388,7,1858
21389,7,1858
21390,7,1858
21391,7,1858
21392,7,1858
21393,7,1858
21394,7,1858
21395,7,1858
21396,7,1858
21397,7,1858
21398,7,1858
21399,7,1858
21400,7,1858
21401,7,1858
21402,7,1858
21403,7,1858
21404,7,1858
21405,7,1858
21406,7,1858
21407,7,1858
21408,7,1858
21409,7,1858
21410,7,1858
21411,7,1858
21412,7,1858
21413,7,1858
21414,7,1858
21415,7,1858
21416,7,1858
21417,7,1858
21418,7,1858
21419,7,1858
21420,7,1858
21421,7,1858
21422,7,1858
21423,7,1858
21424,7,1858
21425,7,1858
21426,7,1858
21427,7,1858
21428,7,1858
21429,7,1858
21430,7,1858
21431,7,1858
21432,7,1858
21433,7,1858
21434,7,1858
21435,7,1858
21436,7,1858
21437,7,1858
21438,7,1858
21439,7,1858
21440,7,1858
21441,7,1858
21442,7,1858
21443,7,1858
21444,7,1858
21445,7,1858
21446,7,1858
21447,7,1858
21448,7,1858
21449,7,1858
21450,7,1858
21451,7,1858
21452,7,1858
21453,7,1858
21454,7,1858
21455,7,1858
21456,7,1858
21457,7,1858
21458,7,1858
21459,7,1858
21460,7,1858
21461,7,1858
21462,7,1858
21463,7,1858
21464,7,1858
21465,7,1858
21466,7,1858
21467,7,1858
21468,7,1858
21469,7,1858
21470,7,1858
21471,7,1858
21472,7,1858
21473,7,1858
21474,7,1858
21475,7,1858
21476,7,1858
21477,7,1858
21478,7,1858
21479,7,1858
21480,7,1858
21481,7,1858
21482,7,1858
21483,7,1858
21484,7,1858
21485,7,1858
21486,7,1858
21488,7,1858
21489,7,1858
21490,7,1858
21491,7,1858
21492,7,1858
21493,7,1858
21494,7,1858
21495,7,1858
21496,7,1858
21497,7,1858
21498,7,1858
21499,7,1858
21500,7,1858
21501,7,1858
21502,7,1858
21503,7,1858
21504,7,1858
21505,7,1858
21506,7,1858
21507,7,1858
21508,7,1858
21509,7,1858
21510,7,1858
21511,7,1858
21512,7,1858
21513,7,1858
21514,7,1858
21515,7,1858
21516,7,1858
21517,7,1858
21518,7,1858
21519,7,1858
21520,7,1858
21521,7,1858
21522,7,1858
21523,7,1858
21524,7,1858
21525,7,1858
21526,7,1858
21527,7,1858
21528,7,1858
21529,7,1858
21530,7,1858
21531,7,1858
21532,7,1858
21533,7,1858
21534,7,1858
21535,7,1858
21536,7,1858
21537,7,1858
21538,7,1858
21539,7,1858
21540,7,1858
21541,7,1858
21542,7,1858
21543,7,1858
21544,7,1858
21545,7,1858
21546,7,1858
21549,7,1858
21550,7,1858
21551,7,1858
21552,7,1858
21553,7,1858
21554,7,1858
21555,7,1858
21556,7,1858
21557,7,1858
21558,7,1858
21559,7,1858
2900,7,1859
14830,7,1859
11234,8,1859
23164,8,1859
2904,7,1860
14834,7,1860
3088,7,1861
15018,7,1861
3089,7,1862
15019,7,1862
3382,7,1863
15312,7,1863
3384,7,1864
15314,7,1864
3388,7,1865
15318,7,1865
3391,7,1866
15321,7,1866
3395,7,1867
15325,7,1867
3396,7,1868
15326,7,1868
3397,7,1869
15327,7,1869
3398,7,1870
15328,7,1870
3438,7,1871
15368,7,1871
3447,7,1872
15377,7,1872
3451,7,1873
15381,7,1873
3468,7,1874
15398,7,1874
5674,7,1875
17604,7,1875
5690,7,1876
17620,7,1876
5723,7,1877
17653,7,1877
6389,7,1878
18319,7,1878
7481,7,1879
19411,7,1879
8466,16,1879
20396,16,1879
7509,7,1880
19439,7,1880
7522,7,1881
19452,7,1881
7573,7,1882
19503,7,1882
7593,7,1883
19523,7,1883
8307,7,1884
20237,7,1884
8309,7,1885
20239,7,1885
8310,7,1886
20240,7,1886
8311,7,1887
20241,7,1887
8312,7,1888
20242,7,1888
8313,7,1889
20243,7,1889
8314,7,1890
20244,7,1890
8319,7,1891
20249,7,1891
8321,7,1892
20251,7,1892
8313,9,1892
20243,9,1892
8326,7,1893
20256,7,1893
8332,7,1894
20262,7,1894
8334,7,1895
20264,7,1895
8462,7,1896
20392,7,1896
8473,7,1897
20403,7,1897
9091,7,1898
21021,7,1898
9094,7,1899
21024,7,1899
9651,7,1900
21581,7,1900
9722,7,1901
21652,7,1901
9804,7,1902
21734,7,1902
9808,7,1903
21738,7,1903
9809,7,1904
21739,7,1904
9810,7,1905
21740,7,1905
9832,7,1906
21762,7,1906
9848,7,1907
21778,7,1907
9860,7,1908
21790,7,1908
11858,7,1909
23788,7,1909
11860,7,1910
23790,7,1910
11868,7,1911
23798,7,1911
11870,7,1912
23800,7,1912
11881,7,1913
23811,7,1913
9835,16,1913
11880,16,1913
21765,16,1913
23810,16,1913
11882,7,1914
23812,7,1914
11905,7,1915
23835,7,1915
26,8,1916
11956,8,1916
44,8,1917
11974,8,1917
96,8,1918
12026,8,1918
245,8,1919
12175,8,1919
308,8,1920
12238,8,1920
309,8,1921
12239,8,1921
597,8,1922
12527,8,1922
1362,8,1923
13292,8,1923
1371,8,1924
13301,8,1924
1382,8,1925
13312,8,1925
1509,8,1926
13439,8,1926
1514,8,1927
13444,8,1927
1524,8,1928
13454,8,1928
1872,8,1929
13802,8,1929
1873,16,1929
13803,16,1929
1945,8,1930
8145,8,1930
9113,8,1930
9117,8,1930
9120,8,1930
13875,8,1930
20075,8,1930
21043,8,1930
21047,8,1930
21050,8,1930
1946,8,1931
13876,8,1931
1947,8,1932
8143,8,1932
9110,8,1932
9114,8,1932
13877,8,1932
20073,8,1932
21040,8,1932
21044,8,1932
1982,8,1933
13912,8,1933
2078,8,1934
14008,8,1934
2409,8,1935
14339,8,1935
2751,8,1936
8134,8,1936
14681,8,1936
20064,8,1936
2758,8,1937
14688,8,1937
2860,8,1938
14790,8,1938
2868,8,1939
14798,8,1939
2879,8,1940
14809,8,1940
2884,8,1941
14814,8,1941
2888,8,1942
14818,8,1942
2889,8,1943
14819,8,1943
2895,8,1944
11237,8,1944
14825,8,1944
23167,8,1944
2901,8,1945
14831,8,1945
2939,8,1946
14869,8,1946
3073,8,1947
15003,8,1947
3156,8,1948
15086,8,1948
3164,8,1949
15094,8,1949
3456,8,1950
15386,8,1950
5473,8,1951
17403,8,1951
5681,8,1952
17611,8,1952
5693,8,1953
17623,8,1953
5712,8,1954
17642,8,1954
5713,8,1955
17643,8,1955
5714,8,1956
17644,8,1956
5715,8,1957
17645,8,1957
5989,8,1958
17919,8,1958
6094,8,1959
18024,8,1959
6379,8,1960
18309,8,1960
7535,8,1961
19465,8,1961
8144,8,1962
20074,8,1962
8298,8,1963
20228,8,1963
8376,8,1964
20306,8,1964
8403,8,1965
20333,8,1965
9036,8,1966
20966,8,1966
9056,8,1967
20986,8,1967
9064,8,1968
20994,8,1968
9078,8,1969
21008,8,1969
9101,8,1970
21031,8,1970
9103,8,1971
21033,8,1971
9108,8,1972
21038,8,1972
9119,8,1973
21049,8,1973
9630,8,1974
21560,8,1974
9735,8,1975
21665,8,1975
9770,8,1976
21700,8,1976
10039,8,1977
21969,8,1977
10046,8,1978
21976,8,1978
10062,8,1979
21992,8,1979
10268,8,1980
22198,8,1980
10271,8,1981
22201,8,1981
11241,8,1982
23171,8,1982
11271,8,1983
23201,8,1983
11278,8,1984
23208,8,1984
11282,8,1985
23212,8,1985
11284,8,1986
23214,8,1986
11296,8,1987
23226,8,1987
11306,8,1988
23236,8,1988
11315,8,1989
23245,8,1989
11323,8,1990
23253,8,1990
11380,8,1991
23310,8,1991
11836,8,1992
23766,8,1992
11845,8,1993
23775,8,1993
11877,8,1994
23807,8,1994
29,9,1995
11959,9,1995
102,9,1996
12032,9,1996
116,9,1997
12046,9,1997
147,22,1997
12077,22,1997
165,9,1998
12095,9,1998
220,9,1999
12150,9,1999
223,9,2000
12153,9,2000
224,9,2001
230,9,2001
231,9,2001
232,9,2001
233,9,2001
246,9,2001
271,9,2001
272,9,2001
305,9,2001
328,9,2001
362,9,2001
367,9,2001
368,9,2001
369,9,2001
370,9,2001
375,9,2001
376,9,2001
377,9,2001
378,9,2001
381,9,2001
382,9,2001
383,9,2001
384,9,2001
386,9,2001
388,9,2001
389,9,2001
390,9,2001
401,9,2001
419,9,2001
426,9,2001
430,9,2001
431,9,2001
464,9,2001
466,9,2001
467,9,2001
468,9,2001
469,9,2001
470,9,2001
471,9,2001
472,9,2001
473,9,2001
477,9,2001
516,9,2001
517,9,2001
518,9,2001
520,9,2001
524,9,2001
525,9,2001
526,9,2001
527,9,2001
529,9,2001
530,9,2001
531,9,2001
533,9,2001
537,9,2001
538,9,2001
540,9,2001
542,9,2001
544,9,2001
546,9,2001
547,9,2001
1419,9,2001
2121,9,2001
2122,9,2001
2123,9,2001
2124,9,2001
2126,9,2001
3148,9,2001
3149,9,2001
3150,9,2001
3151,9,2001
3152,9,2001
3153,9,2001
3154,9,2001
12154,9,2001
12160,9,2001
12161,9,2001
12162,9,2001
12163,9,2001
12176,9,2001
12201,9,2001
12202,9,2001
12235,9,2001
12258,9,2001
12292,9,2001
12297,9,2001
12298,9,2001
12299,9,2001
12300,9,2001
12305,9,2001
12306,9,2001
12307,9,2001
12308,9,2001
12311,9,2001
12312,9,2001
12313,9,2001
12314,9,2001
12316,9,2001
12318,9,2001
12319,9,2001
12320,9,2001
12331,9,2001
12349,9,2001
12356,9,2001
