item_id,lang_id
14472,9770
14473,9771
14474,9772
14482,9773
14483,9774
14485,9775
14488,9776
14489,9777
14491,9778
14492,9779
14498,9780
14499,9781
14500,9782
14503,9783
14504,9784
14505,9785
14506,9786
14507,9787
14508,9788
14509,9789
14510,9790
14511,9791
14512,9792
14513,9793
14517,9794
14518,9795
14520,9796
14521,9797
14522,9798
14523,9799
14524,9800
14525,9801
14528,9802
14529,9803
14530,9804
14531,9805
14533,9806
14534,9807
14536,9808
14538,9809
14539,9810
14540,9811
14541,9812
14542,9813
14543,9814
14545,9815
14546,9816
14547,9817
14548,9818
14549,9819
14550,9820
14552,9821
14555,9822
14556,9823
14557,9824
14558,9825
14559,9826
14560,9827
14561,9828
14562,9829
14563,9830
14564,9831
14566,9832
14567,9833
14568,9834
14569,9835
14571,9836
14572,9837
14573,9838
14574,9839
14575,9840
14576,9841
14577,9842
14578,9843
14579,9844
14580,9845
14581,9846
14582,9847
14583,9848
14585,9849
14586,9850
14587,9851
14588,9852
14589,9853
14590,9854
14593,9855
14594,9856
14597,9857
14599,9858
14600,9859
14602,9860
14604,9861
14606,9862
14608,9863
14609,9864
14611,9865
14617,9866
14618,9867
14619,9868
14620,9869
14622,9870
14627,9871
14628,9872
14636,9873
14639,9874
14640,9875
14644,9876
14645,9877
14647,9878
14648,9879
14654,9880
14655,9881
14656,9882
14657,9883
14659,9884
14670,9885
14671,9886
14672,9887
14674,9888
14675,9889
14676,9890
14677,9891
14678,9892
14679,9893
14680,9894
14681,9895
14682,9896
14683,9897
14684,9898
14685,9899
14686,9900
14687,9901
14688,9902
14689,9903
14690,9904
14691,9905
14692,9906
14693,9907
14694,9908
14695,9909
14696,9910
14697,9911
14698,9912
14699,9913
14700,9914
14701,9915
14702,9916
14703,9917
14704,9918
14705,9919
14706,9920
14707,9921
14708,9922
14709,9923
14710,9924
14711,9925
14712,9926
14713,9927
14714,9928
14715,9929
14716,9930
14725,9931
14729,9932
14734,9933
14740,9934
14741,9935
14743,9936
14750,9937
14751,9938
14752,9939
14754,9940
14755,9941
14756,9942
14757,9943
14758,9944
14759,9945
14760,9946
14761,9947
14762,9948
14763,9949
14764,9950
14765,9951
14766,9952
14767,9953
14768,9954
14769,9955
14770,9956
14771,9957
14772,9958
14773,9959
14774,9960
14775,9961
14776,9962
14777,9963
14778,9964
14779,9965
14780,9966
14781,9967
14782,9968
14783,9969
14784,9970
14785,9971
14786,9972
14787,9973
14788,9974
14789,9975
14790,9976
14791,9977
14792,9978
14793,9979
14794,9980
14795,9981
14796,9982
14797,9983
14798,9984
14799,9985
14800,9986
14801,9987
14802,9988
14803,9989
14804,9990
14805,9991
14806,9992
14807,9993
14808,9994
14809,9995
14810,9996
14811,9997
14812,9998
14813,9999
14814,10000
14815,10001
14816,10002
14817,10003
14818,10004
14819,10005
14820,10006
14821,10007
14822,10008
14823,10009
14824,10010
14825,10011
14826,10012
14827,10013
14828,10014
14829,10015
14830,10016
14831,10017
14832,10018
14833,10019
14834,10020
14835,10021
14836,10022
14837,10023
14838,10024
14839,10025
14840,10026
14845,10027
14846,10028
14847,10029
14848,10030
14849,10031
14850,10032
14851,10033
14852,10034
14853,10035
14854,10036
14855,10037
14856,10038
14857,10039
14858,10040
14859,10041
14860,10042
14861,10043
14862,10044
14863,10045
14864,10046
14865,10047
14866,10048
14867,10049
14868,10050
14869,10051
14870,10052
14871,10053
14872,10054
14873,10055
14874,10056
14875,10057
14876,10058
14877,10059
14878,10060
14879,10061
14880,10062
14881,10063
14882,10064
14883,10065
14884,10066
14885,10067
14886,10068
14887,10069
14888,10070
14889,10071
14890,10072
14891,10073
14892,10074
14893,10075
14894,10076
14895,10077
14897,10078
14898,10079
14899,10080
14900,10081
14901,10082
14902,10083
14903,10084
14904,10085
14905,10086
14906,10087
14907,10088
14908,10089
14909,10090
14910,10091
14911,10092
14912,10093
14913,10094
14914,10095
14915,10096
14916,10097
14917,10098
14918,10099
14919,10100
14920,10101
14921,10102
14922,10103
14923,10104
14924,10105
14925,10106
14926,10107
14927,10108
14928,10109
14929,10110
14930,10111
14931,10112
14932,10113
14933,10114
14934,10115
14935,10116
14936,10117
14937,10118
14938,10119
14939,10120
14940,10121
14941,10122
14942,10123
14943,10124
14944,10125
14945,10126
14946,10127
14947,10128
14948,10129
14949,10130
14950,10131
14951,10132
14952,10133
14953,10134
14954,10135
14955,10136
14956,10137
14957,10138
14958,10139
14959,10140
14960,10141
14961,10142
14962,10143
14963,10144
14964,10145
14965,10146
14966,10147
14967,10148
14968,10149
14969,10150
14970,10151
14971,10152
14972,10153
14973,10154
14974,10155
14975,10156
14976,10157
14977,10158
14978,10159
14979,10160
14980,10161
14981,10162
14982,10163
14983,10164
14984,10165
14985,10166
14986,10167
14987,10168
14988,10169
14989,10170
14990,10171
14991,10172
14992,10173
14993,10174
14994,10175
14995,10176
14996,10177
14997,10178
14998,10179
14999,10180
15000,10181
15001,10182
15002,10183
15003,10184
15004,10185
15005,10186
15006,10187
15007,10188
15008,10189
15009,10190
15010,10191
15011,10192
15012,10193
15013,10194
15014,10195
15019,10196
15020,10197
15021,10198
15022,10199
15023,10200
15024,10201
15025,10202
15026,10203
15027,10204
15028,10205
15029,10206
15030,10207
15031,10208
15032,10209
15033,10210
15034,10211
15035,10212
15036,10213
15037,10214
15038,10215
15039,10216
15040,10217
15041,10218
15042,10219
15043,10220
15044,10221
15045,10222
15046,10223
15047,10224
15048,10225
15049,10226
15050,10227
15051,10228
15052,10229
15053,10230
15054,10231
15055,10232
15056,10233
15057,10234
15058,10235
15059,10236
15060,10237
15061,10238
15062,10239
15063,10240
15065,10241
15066,10242
15067,10243
15068,10244
15069,10245
15070,10246
15071,10247
15072,10248
15073,10249
15074,10250
15075,10251
15076,10252
15077,10253
15078,10254
15079,10255
15080,10256
15081,10257
15087,10258
15089,10259
15090,10260
15091,10261
15092,10262
15093,10263
15094,10264
15095,10265
15096,10266
15097,10267
15098,10268
15099,10269
15100,10270
15101,10271
15102,10272
15103,10273
15104,10274
15105,10275
15106,10276
15107,10277
15108,10278
15109,10279
15110,10280
15111,10281
15112,10282
15113,10283
15114,10284
15115,10285
15116,10286
15117,10287
15118,10288
15119,10289
15120,10290
15121,10291
15122,10292
15123,10293
15124,10294
15125,10295
15126,10296
15127,10297
15128,10298
15129,10299
15130,10300
15131,10301
15132,10302
15133,10303
15134,10304
15135,10305
15136,10306
15137,10307
15138,10308
15139,10309
15140,10310
15141,10311
15142,10312
15143,10313
15144,10314
15145,10315
15146,10316
15147,10317
15148,10318
15149,10319
15150,10320
15151,10321
15152,10322
15153,10323
15154,10324
15155,10325
15156,10326
15157,10327
15158,10328
15159,10329
15160,10330
15161,10331
15162,10332
15163,10333
15164,10334
15165,10335
15166,10336
15167,10337
15168,10338
15169,10339
15170,10340
15171,10341
15172,10342
15173,10343
15174,10344
15175,10345
15176,10346
15177,10347
15178,10348
15179,10349
15180,10350
15181,10351
15182,10352
15183,10353
15184,10354
15185,10355
15186,10356
15187,10357
15188,10358
15190,10359
15191,10360
15192,10361
15193,10362
15194,10363
15195,10364
15196,10365
15197,10366
15198,10367
15199,10368
15200,10369
15201,10370
15202,10371
15203,10372
15204,10373
15205,10374
15206,10375
15207,10376
15208,10377
15209,10378
15210,10379
15211,10380
15212,10381
15213,10382
15214,10383
15215,10384
15216,10385
15217,10386
15218,10387
15219,10388
15220,10389
15221,10390
15222,10391
15223,10392
15224,10393
15225,10394
15226,10395
15227,10396
15228,10397
15229,10398
15230,10399
15231,10400
15232,10401
15233,10402
15234,10403
15235,10404
15236,10405
15237,10406
15238,10407
15239,10408
15240,10409
15241,10410
15242,10411
15243,10412
15244,10413
15245,10414
15246,10415
15247,10416
15248,10417
15249,10418
15250,10419
15251,10420
15252,10421
15253,10422
15254,10423
15255,10424
15256,10425
15257,10426
15258,10427
15259,10428
15260,10429
15261,10430
15262,10431
15263,10432
15264,10433
15265,10434
15266,10435
15267,10436
15268,10437
15269,10438
15270,10439
15271,10440
15272,10441
15273,10442
15275,10443
15276,10444
15277,10445
15278,10446
15279,10447
15280,10448
15281,10449
15282,10450
15283,10451
15284,10452
15285,10453
15286,10454
15287,10455
15288,10456
15289,10457
15290,10458
15291,10459
15292,10460
15293,10461
15294,10462
15295,10463
15296,10464
15297,10465
15298,10466
15299,10467
15300,10468
15301,10469
15302,10470
15303,10471
15304,10472
15305,10473
15306,10474
15307,10475
15308,10476
15309,10477
15310,10478
15311,10479
15312,10480
15313,10481
15314,10482
15315,10483
15316,10484
15317,10485
15318,10486
15319,10487
15320,10488
15321,10489
15322,10490
15323,10491
15324,10492
15325,10493
15326,10494
15327,10495
15328,10496
15329,10497
15330,10498
15331,10499
15332,10500
15333,10501
15334,10502
15335,10503
15336,10504
15337,10505
15338,10506
15339,10507
15340,10508
15341,10509
15342,10510
15343,10511
15344,10512
15345,10513
15346,10514
15347,10515
15348,10516
15349,10517
15350,10518
15351,10519
15352,10520
15353,10521
15354,10522
15355,10523
15356,10524
15357,10525
15358,10526
15359,10527
15360,10528
15361,10529
15362,10530
15363,10531
15364,10532
15365,10533
15366,10534
15367,10535
15368,10536
15369,10537
15370,10538
15371,10539
15372,10540
15373,10541
15374,10542
15375,10543
15376,10544
15377,10545
15378,10546
15379,10547
15380,10548
15381,10549
15382,10550
15383,10551
15384,10552
15385,10553
15386,10554
15387,10555
15388,10556
15389,10557
15390,10558
15391,10559
15392,10560
15393,10561
15394,10562
15395,10563
15396,10564
15397,10565
15398,10566
15399,10567
15400,10568
15401,10569
15402,10570
15678,10571
15679,10572
15680,10573
16429,10574
16431,10575
16432,10576
16433,10577
16435,10578
16441,10579
16442,10580
16443,10581
16444,10582
16445,10583
16447,10584
16450,10585
16532,10586
16646,10587
16698,10588
16699,10589
16700,10590
16701,10591
16702,10592
16703,10593
16704,10594
16882,10595
16956,10596
16958,10597
16959,10598
16960,10599
16979,10600
16985,10601
17069,10602
17077,10603
17136,10604
17174,10605
17179,10606
17185,10607
17187,10608
17189,10609
17192,10610
17193,10611
17237,10612
17238,10613
17239,10614
17240,10615
17241,10616
17242,10617
17243,10618
17244,10619
17245,10620
17246,10621
17247,10622
17248,10623
17249,10624
17250,10625
17251,10626
17252,10627
17253,10628
17254,10629
17255,10630
17256,10631
17257,10632
17258,10633
17259,10634
17260,10635
17261,10636
17262,10637
17263,10638
17264,10639
17265,10640
17266,10641
17267,10642
17268,10643
17269,10644
17270,10645
17271,10646
17272,10647
17273,10648
17274,10649
17275,10650
17276,10651
17277,10652
17278,10653
17279,10654
17280,10655
17281,10656
17282,10657
17283,10658
17284,10659
17285,10660
17286,10661
17287,10662
17288,10663
17289,10664
17290,10665
17291,10666
17292,10667
17293,10668
17294,10669
17295,10670
17296,10671
17297,10672
17298,10673
17299,10674
17300,10675
17301,10676
17302,10677
17303,10678
17304,10679
17305,10680
17306,10681
17307,10682
17308,10683
17309,10684
17310,10685
17311,10686
17312,10687
17313,10688
17314,10689
17315,10690
17316,10691
17317,10692
17318,10693
17319,10694
17320,10695
17321,10696
17322,10697
17323,10698
17324,10699
17325,10700
17326,10701
17327,10702
17328,10703
17329,10704
17330,10705
17331,10706
17332,10707
17333,10708
17334,10709
17335,10710
17336,10711
17337,10712
17338,10713
17339,10714
17340,10715
17341,10716
17342,10717
17343,10718
17344,10719
17345,10720
17346,10721
17347,10722
17348,10723
17349,10724
17350,10725
17351,10726
17352,10727
17353,10728
17354,10729
17355,10730
17356,10731
17357,10732
17358,10733
17359,10734
17360,10735
17361,10736
17362,10737
17363,10738
17364,10739
17365,10740
17366,10741
17367,10742
17368,10743
17369,10744
17370,10745
17371,10746
17372,10747
17373,10748
17374,10749
17375,10750
17376,10751
17377,10752
17378,10753
17379,10754
17380,10755
17381,10756
17382,10757
17383,10758
17384,10759
17385,10760
17386,10761
17387,10762
17388,10763
17389,10764
17390,10765
17391,10766
17392,10767
17393,10768
17394,10769
17395,10770
17396,10771
17397,10772
17398,10773
17399,10774
17400,10775
17401,10776
17402,10777
17403,10778
17404,10779
17405,10780
17406,10781
17407,10782
17408,10783
17409,10784
17410,10785
17411,10786
17412,10787
17413,10788
17414,10789
17415,10790
17416,10791
17417,10792
17418,10793
17419,10794
17420,10795
17421,10796
17422,10797
17423,10798
17424,10799
17425,10800
17426,10801
17427,10802
17428,10803
17429,10804
17430,10805
17431,10806
17432,10807
17433,10808
17434,10809
17435,10810
17436,10811
17437,10812
17438,10813
17439,10814
17440,10815
17441,10816
17442,10817
17443,10818
17444,10819
17445,10820
17446,10821
17447,10822
17448,10823
17449,10824
17450,10825
17451,10826
17452,10827
17453,10828
17454,10829
17455,10830
17456,10831
17457,10832
17458,10833
17459,10834
17460,10835
17461,10836
17462,10837
17463,10838
17464,10839
17465,10840
17466,10841
17467,10842
17468,10843
17469,10844
17470,10845
17471,10846
17472,10847
17473,10848
17474,10849
17475,10850
17476,10851
17477,10852
17478,10853
17479,10854
17480,10855
17481,10856
17482,10857
17483,10858
17484,10859
17485,10860
17486,10861
17487,10862
17488,10863
17489,10864
17490,10865
17491,10866
17492,10867
17493,10868
17494,10869
17495,10870
17496,10871
17497,10872
17498,10873
17499,10874
17500,10875
17501,10876
17502,10877
17503,10878
17504,10879
17506,10880
17507,10881
17508,10882
17509,10883
17510,10884
17511,10885
17512,10886
17513,10887
17514,10888
17515,10889
17516,10890
17517,10891
17518,10892
17519,10893
17520,10894
17521,10895
17522,10896
17523,10897
17524,10898
17525,10899
17526,10900
17527,10901
17528,10902
17529,10903
17530,10904
17531,10905
17532,10906
17533,10907
17534,10908
17535,10909
17536,10910
17537,10911
17538,10912
17539,10913
17540,10914
17541,10915
17542,10916
17543,10917
17544,10918
17545,10919
17546,10920
17547,10921
17548,10922
17549,10923
17550,10924
17551,10925
17552,10926
17553,10927
17554,10928
17555,10929
17556,10930
17557,10931
17558,10932
17559,10933
17560,10934
17561,10935
17562,10936
17563,10937
17564,10938
17565,10939
17566,10940
17567,10941
17568,10942
17569,10943
17570,10944
17571,10945
17572,10946
17573,10947
17574,10948
17575,10949
17576,10950
17577,10951
17578,10952
17579,10953
17580,10954
17581,10955
17582,10956
17583,10957
17584,10958
17585,10959
17586,10960
17587,10961
17588,10962
17589,10963
17591,10964
17592,10965
17593,10966
17594,10967
17595,10968
17597,10969
17598,10970
17599,10971
17600,10972
17601,10973
17602,10974
17605,10975
17606,10976
17607,10977
17608,10978
17609,10979
17610,10980
17611,10981
17612,10982
17613,10983
17614,10984
17615,10985
17616,10986
17617,10987
17618,10988
17619,10989
17620,10990
17621,10991
17622,10992
17623,10993
17624,10994
17625,10995
17626,10996
17627,10997
17630,10998
17631,10999
17632,11000
17633,11001
17634,11002
17635,11003
17636,11004
17637,11005
17638,11006
17639,11007
17640,11008
17641,11009
17642,11010
17643,11011
17644,11012
17645,11013
17646,11014
17647,11015
17648,11016
17649,11017
17650,11018
17651,11019
17652,11020
17653,11021
17654,11022
17655,11023
17656,11024
17657,11025
17658,11026
17659,11027
17660,11028
17661,11029
17662,11030
17663,11031
17664,11032
17665,11033
17666,11034
17667,11035
17668,11036
17669,11037
17670,11038
17671,11039
17672,11040
17673,11041
17674,11042
17675,11043
17676,11044
17677,11045
17678,11046
17679,11047
17680,11048
17681,11049
17682,11050
17683,11051
17684,11052
17685,11053
17686,11054
17687,11055
17688,11056
17689,11057
17690,11058
17691,11059
17692,11060
17693,11061
17694,11062
17695,11063
17696,11064
17697,11065
17698,11066
17699,11067
17700,11068
17701,11069
17702,11070
17703,11071
17704,11072
17705,11073
17706,11074
17707,11075
17708,11076
17709,11077
17710,11078
17711,11079
17712,11080
17713,11081
17714,11082
17715,11083
17716,11084
17717,11085
17718,11086
17719,11087
17720,11088
17721,11089
17722,11090
17723,11091
17724,11092
17725,11093
17726,11094
17727,11095
17728,11096
17729,11097
17730,11098
17731,11099
17732,11100
17733,11101
17734,11102
17735,11103
17736,11104
17737,11105
17738,11106
17739,11107
17740,11108
17741,11109
17742,11110
17743,11111
17744,11112
17745,11113
17746,11114
17747,11115
17748,11116
17749,11117
17750,11118
17751,11119
17752,11120
17753,11121
17754,11122
17755,11123
17756,11124
17757,11125
17758,11126
17759,11127
17760,11128
17761,11129
17762,11130
17763,11131
17764,11132
17765,11133
17766,11134
17767,11135
17768,11136
17769,11137
17770,11138
17771,11139
17772,11140
17773,11141
17774,11142
17775,11143
17776,11144
17777,11145
17778,11146
17779,11147
17780,11148
17781,11149
17782,11150
17783,11151
17784,11152
17785,11153
17786,11154
17787,11155
17788,11156
17789,11157
17790,11158
17791,11159
17792,11160
17793,11161
17794,11162
17795,11163
17796,11164
17797,11165
17798,11166
17799,11167
17800,11168
17801,11169
17802,11170
17803,11171
17804,11172
17805,11173
17806,11174
17807,11175
17808,11176
17809,11177
17810,11178
17811,11179
17812,11180
17813,11181
17814,11182
17815,11183
17816,11184
17817,11185
17818,11186
17819,11187
17820,11188
17821,11189
17822,11190
17823,11191
17824,11192
17825,11193
17826,11194
17827,11195
17828,11196
17829,11197
17830,11198
17831,11199
17832,11200
17833,11201
17834,11202
17835,11203
17836,11204
17837,11205
17838,11206
17839,11207
17840,11208
17841,11209
17842,11210
17843,11211
17844,11212
17845,11213
17846,11214
17847,11215
17848,11216
17849,11217
17850,11218
17851,11219
17852,11220
17853,11221
17854,11222
17855,11223
17856,11224
17857,11225
17858,11226
17859,11227
17860,11228
17862,11229
17863,11230
17864,11231
17865,11232
17866,11233
17867,11234
17868,11235
17869,11236
17870,11237
17871,11238
17872,11239
17873,11240
17874,11241
17875,11242
17876,11243
17877,11244
17878,11245
17879,11246
17880,11247
17881,11248
17882,11249
17893,11250
17894,11251
17895,11252
17896,11253
17897,11254
17898,11255
17899,11256
17900,11257
17901,11258
17902,11259
17903,11260
17904,11261
17905,11262
17906,11263
17907,11264
17908,11265
17909,11266
17910,11267
17911,11268
17912,11269
17913,11270
17914,11271
17915,11272
17916,11273
17919,11274
17920,11275
17922,11276
17923,11277
17924,11278
17925,11279
17926,11280
17927,11281
17928,11282
17929,11283
17930,11284
17931,11285
17932,11286
17953,11287
17954,11288
17955,11289
17956,11290
17957,11291
17958,11292
17959,11293
17960,11294
17961,11295
17962,11296
17963,11297
17964,11298
17965,11299
17966,11300
17967,11301
17968,11302
17969,11303
17970,11304
17971,11305
17972,11306
17973,11307
17974,11308
17975,11309
17976,11310
17977,11311
17978,11312
17979,11313
17980,11314
17981,11315
17982,11316
17983,11317
17984,11318
17985,11319
17986,11320
17987,11321
17988,11322
17989,11323
17990,11324
17991,11325
17992,11326
17993,11327
17994,11328
17995,11329
17996,11330
17997,11331
17998,11332
17999,11333
18000,11334
18001,11335
18002,11336
18003,11337
18004,11338
18005,11339
18006,11340
18007,11341
18008,11342
18009,11343
18010,11344
18011,11345
18012,11346
18013,11347
18014,11348
18015,11349
18016,11350
18017,11351
18018,11352
18019,11353
18020,11354
18021,11355
18022,11356
18023,11357
18024,11358
18025,11359
18026,11360
18027,11361
18028,11362
18029,11363
18030,11364
18031,11365
18032,11366
18033,11367
18034,11368
18035,11369
18036,11370
18037,11371
18038,11372
18039,11373
18040,11374
18041,11375
18042,11376
18043,11377
18044,11378
18045,11379
18046,11380
18047,11381
18048,11382
18049,11383
18050,11384
18051,11385
18052,11386
18053,11387
18054,11388
18055,11389
18056,11390
18057,11391
18058,11392
18059,11393
18060,11394
18061,11395
18062,11396
18063,11397
18064,11398
18065,11399
18066,11400
18067,11401
18068,11402
18069,11403
18070,11404
18071,11405
18072,11406
18073,11407
18074,11408
18075,11409
18076,11410
18077,11411
18078,11412
18079,11413
18080,11414
18081,11415
18082,11416
18083,11417
18084,11418
18085,11419
18086,11420
18087,11421
18088,11422
18089,11423
18090,11424
18091,11425
18092,11426
18093,11427
18094,11428
18095,11429
18096,11430
18097,11431
18098,11432
18099,11433
18100,11434
18101,11435
18102,11436
18103,11437
18104,11438
18105,11439
18106,11440
18107,11441
18108,11442
18109,11443
18110,11444
18111,11445
18112,11446
18113,11447
18114,11448
18115,11449
18116,11450
18117,11451
18118,11452
18119,11453
18120,11454
18121,11455
18122,11456
18123,11457
18124,11458
18125,11459
18126,11460
18127,11461
18128,11462
18129,11463
18130,11464
18131,11465
18132,11466
18133,11467
18134,11468
18135,11469
18136,11470
18137,11471
18138,11472
18139,11473
18140,11474
18141,11475
18142,11476
18143,11477
18144,11478
18145,11479
18146,11480
18147,11481
18148,11482
18149,11483
18150,11484
18151,11485
18152,11486
18153,11487
18154,11488
18155,11489
18156,11490
18157,11491
18158,11492
18159,11493
18160,11494
18161,11495
18162,11496
18163,11497
18164,11498
18165,11499
18166,11500
18167,11501
18168,11502
18169,11503
18170,11504
18171,11505
18172,11506
18173,11507
18174,11508
18175,11509
18176,11510
18177,11511
18178,11512
18179,11513
18180,11514
18181,11515
18182,11516
18183,11517
18184,11518
18185,11519
18186,11520
18187,11521
18188,11522
18189,11523
18190,11524
18191,11525
18192,11526
18193,11527
18194,11528
18195,11529
18196,11530
18197,11531
18198,11532
18199,11533
18200,11534
18201,11535
18202,11536
18203,11537
18204,11538
18205,11539
18206,11540
18207,11541
18208,11542
18209,11543
18210,11544
18211,11545
18212,11546
18213,11547
18214,11548
18215,11549
18216,11550
18217,11551
18218,11552
18219,11553
18220,11554
18221,11555
18222,11556
18223,11557
18224,11558
18225,11559
18226,11560
18227,11561
18228,11562
18229,11563
18230,11564
18231,11565
18232,11566
18233,11567
18234,11568
18235,11569
18236,11570
18237,11571
18238,11572
18239,11573
18240,11574
18241,11575
18242,11576
18243,11577
18244,11578
18245,11579
18246,11580
18247,11581
18248,11582
18249,11583
18250,11584
18251,11585
18252,11586
18253,11587
18254,11588
18255,11589
18256,11590
18257,11591
18258,11592
18259,11593
18260,11594
18261,11595
18262,11596
18263,11597
18264,11598
18265,11599
18266,11600
18267,11601
18268,11602
18269,11603
18270,11604
18271,11605
18272,11606
18273,11607
18274,11608
18275,11609
18276,11610
18277,11611
18278,11612
18279,11613
18280,11614
18281,11615
18282,11616
18283,11617
18284,11618
18285,11619
18286,11620
18287,11621
18288,11622
18289,11623
18290,11624
18291,11625
18292,11626
18293,11627
18294,11628
18295,11629
18296,11630
18297,11631
18298,11632
18299,11633
18300,11634
18301,11635
18302,11636
18303,11637
18304,11638
18305,11639
18306,11640
18307,11641
18308,11642
18309,11643
18310,11644
18311,11645
18312,11646
18313,11647
18314,11648
18315,11649
18316,11650
18317,11651
18318,11652
18319,11653
18320,11654
18321,11655
18322,11656
18323,11657
18324,11658
18325,11659
18326,11660
18327,11661
18328,11662
18329,11663
18330,11664
18331,11665
18332,11666
18333,11667
18334,11668
18335,11669
18336,11670
18337,11671
18338,11672
18339,11673
18340,11674
18341,11675
18342,11676
18343,11677
18344,11678
18345,11679
18346,11680
18347,11681
18348,11682
18349,11683
18350,11684
18351,11685
18352,11686
18353,11687
18354,11688
18355,11689
18356,11690
18357,11691
18358,11692
18359,11693
18360,11694
18361,11695
18362,11696
18363,11697
18364,11698
18365,11699
18366,11700
18367,11701
18368,11702
18369,11703
18370,11704
18371,11705
18372,11706
18373,11707
18374,11708
18375,11709
18376,11710
18377,11711
18378,11712
18379,11713
18380,11714
18381,11715
18382,11716
18383,11717
18384,11718
18385,11719
18386,11720
18387,11721
18388,11722
18389,11723
18390,11724
18391,11725
18392,11726
18393,11727
18394,11728
18395,11729
18396,11730
18397,11731
18398,11732
18399,11733
18400,11734
18401,11735
18402,11736
18403,11737
18404,11738
18405,11739
18406,11740
18407,11741
18408,11742
18409,11743
18410,11744
18411,11745
18412,11746
18413,11747
18414,11748
18415,11749
18416,11750
18417,11751
18418,11752
18419,11753
18420,11754
18421,11755
18422,11756
18423,11757
18424,11758
18425,11759
18426,11760
18427,11761
18428,11762
18429,11763
18430,11764
18431,11765
18432,11766
18433,11767
18434,11768
18435,11769
18436,11770
18437,11771
18438,11772
18439,11773
18440,11774
18441,11775
18442,11776
18443,11777
18444,11778
18445,11779
18446,11780
18447,11781
18448,11782
18449,11783
18450,11784
18451,11785
18452,11786
18453,11787
18454,11788
18455,11789
18456,11790
18457,11791
18458,11792
18459,11793
18460,11794
18461,11795
18462,11796
18463,11797
18464,11798
18465,11799
18466,11800
18467,11801
18468,11802
18469,11803
18470,11804
18471,11805
18472,11806
18473,11807
18474,11808
18475,11809
18476,11810
18477,11811
18478,11812
18479,11813
18480,11814
18481,11815
18482,11816
18483,11817
18484,11818
18485,11819
18486,11820
18487,11821
18488,11822
18489,11823
18490,11824
18491,11825
18492,11826
18493,11827
18494,11828
18495,11829
18496,11830
18497,11831
18498,11832
18499,11833
18500,11834
18501,11835
18502,11836
18503,11837
18504,11838
18505,11839
18506,11840
18507,11841
18508,11842
18509,11843
18510,11844
18511,11845
18512,11846
18513,11847
18514,11848
18515,11849
18516,11850
18517,11851
18518,11852
18519,11853
18520,11854
18521,11855
18522,11856
18523,11857
18524,11858
18525,11859
18526,11860
18527,11861
18528,11862
18529,11863
18530,11864
18531,11865
18532,11866
18533,11867
18534,11868
18535,11869
18536,11870
18537,11871
18538,11872
18539,11873
18540,11874
18541,11875
18542,11876
18543,11877
18544,11878
18545,11879
18546,11880
18547,11881
18548,11882
18549,11883
18550,11884
18551,11885
18552,11886
18553,11887
18554,11888
18555,11889
18556,11890
18557,11891
18558,11892
18559,11893
18560,11894
18561,11895
18562,11896
18563,11897
18564,11898
18565,11899
18566,11900
18567,11901
18568,11902
18569,11903
18570,11904
18571,11905
18572,11906
18573,11907
18574,11908
18575,11909
18576,11910
18577,11911
18578,11912
18579,11913
18580,11914
18581,11915
18582,11916
18583,11917
18584,11918
18585,11919
18586,11920
18587,11921
18588,11922
18589,11923
18590,11924
18591,11925
18592,11926
18593,11927
18594,11928
18595,11929
18596,11930
18597,11931
18598,11932
18599,11933
18600,11934
18601,11935
18602,11936
18603,11937
18604,11938
18605,11939
18606,11940
18607,11941
18608,11942
18609,11943
18610,11944
18611,11945
18612,11946
18613,11947
18614,11948
18615,11949
18616,11950
18617,11951
18618,11952
18619,11953
18620,11954
18621,11955
18622,11956
18623,11957
18624,11958
18625,11959
18626,11960
18627,11961
18628,11962
18629,11963
18630,11964
18631,11965
18632,11966
18633,11967
18634,11968
18635,11969
18636,11970
18637,11971
18638,11972
18639,11973
18640,11974
18641,11975
18642,11976
18643,11977
18644,11978
18645,11979
18646,11980
18647,11981
18648,11982
18649,11983
18650,11984
18651,11985
18652,11986
18653,11987
18654,11988
18655,11989
18656,11990
18657,11991
18658,11992
18659,11993
18660,11994
18661,11995
18662,11996
18663,11997
18664,11998
18665,11999
18666,12000
18667,12001
18668,12002
18669,12003
18670,12004
18671,12005
18672,12006
18673,12007
18674,12008
18675,12009
18676,12010
18677,12011
18678,12012
18679,12013
18680,12014
18681,12015
18682,12016
18683,12017
18684,12018
18685,12019
18686,12020
18687,12021
18688,12022
18689,12023
18690,12024
18691,12025
18692,12026
18693,12027
18694,12028
18695,12029
18696,12030
18697,12031
18698,12032
18699,12033
18700,12034
18701,12035
18702,12036
18703,12037
18704,12038
18705,12039
18706,12040
18707,12041
18708,12042
18709,12043
18710,12044
18711,12045
18712,12046
18713,12047
18714,12048
18715,12049
18716,12050
18717,12051
18718,12052
18719,12053
18720,12054
18721,12055
18722,12056
18723,12057
18724,12058
18725,12059
18726,12060
18727,12061
18728,12062
18729,12063
18730,12064
18731,12065
18732,12066
18733,12067
18734,12068
18735,12069
18736,12070
18737,12071
18738,12072
18739,12073
18740,12074
18741,12075
18742,12076
18743,12077
18744,12078
18745,12079
18746,12080
18747,12081
18748,12082
18749,12083
18750,12084
18751,12085
18752,12086
18753,12087
18754,12088
18755,12089
18756,12090
18757,12091
18758,12092
18759,12093
18760,12094
18761,12095
18762,12096
18763,12097
18764,12098
18765,12099
18766,12100
