item_id,lang_id
14184,9659
14188,9660
14195,9661
14197,9662
14205,9663
14263,9664
14296,9665
14297,9666
14310,9667
14311,9668
14312,9669
14313,9670
14314,9671
14316,9672
14317,9673
14318,9674
14319,9675
14320,9676
14321,9677
14322,9678
14323,9679
14324,9680
14325,9681
14326,9682
14329,9683
14330,9684
14331,9685
14332,9686
14333,9687
14334,9688
14335,9689
14336,9690
14337,9691
14338,9692
14339,9693
14340,9694
14341,9695
14345,9696
14346,9697
14347,9698
14355,9699
14356,9700
14357,9701
14358,9702
14360,9703
14362,9704
14366,9705
14367,9706
14368,9707
14369,9708
14370,9709
14372,9710
14376,9711
14377,9712
14378,9713
14379,9714
14382,9715
14383,9716
14384,9717
14385,9718
14386,9719
14387,9720
14388,9721
14392,9722
14395,9723
14396,9724
14397,9725
14398,9726
14399,9727
14400,9728
14402,9729
14404,9730
14405,9731
14406,9732
14408,9733
14409,9734
14410,9735
14411,9736
14412,9737
14413,9738
14414,9739
14415,9740
14418,9741
14419,9742
14420,9743
14422,9744
14423,9745
14425,9746
14426,9747
14428,9748
14429,9749
14431,9750
14432,9751
14433,9752
14436,9753
14437,9754
14438,9755
14439,9756
14440,9757
14441,9758
14453,9759
14460,9760
14461,9761
14462,9762
14463,9763
14464,9764
14465,9765
14466,9766
14467,9767
14469,9768
14470,9769
14471,9770
14472,9771
14480,9772
14481,9773
14483,9774
14486,9775
14487,9776
14489,9777
14490,9778
14496,9779
14497,9780
14498,9781
14501,9782
14502,9783
14503,9784
14504,9785
14505,9786
14506,9787
14507,9788
14508,9789
14509,9790
14510,9791
14511,9792
14515,9793
14516,9794
14518,9795
14519,9796
14520,9797
14521,9798
14522,9799
14523,9800
14526,9801
14527,9802
14528,9803
14529,9804
14531,9805
14532,9806
14534,9807
14536,9808
14537,9809
14538,9810
14539,9811
14540,9812
14541,9813
14543,9814
14544,9815
14545,9816
14546,9817
14547,9818
14548,9819
14550,9820
14553,9821
14554,9822
14555,9823
14556,9824
14557,9825
14558,9826
14559,9827
14560,9828
14561,9829
14562,9830
14564,9831
14565,9832
14566,9833
14567,9834
14569,9835
14570,9836
14571,9837
14572,9838
14573,9839
14574,9840
14575,9841
14576,9842
14577,9843
14578,9844
14579,9845
14580,9846
14581,9847
14583,9848
14584,9849
14585,9850
14586,9851
14587,9852
14588,9853
14591,9854
14592,9855
14595,9856
14597,9857
14598,9858
14600,9859
14602,9860
14604,9861
14606,9862
14607,9863
14609,9864
14615,9865
14616,9866
14617,9867
14618,9868
14620,9869
14625,9870
14626,9871
14634,9872
14637,9873
14638,9874
14642,9875
14643,9876
14645,9877
14646,9878
14652,9879
14653,9880
14654,9881
14655,9882
14657,9883
14668,9884
14669,9885
14670,9886
14672,9887
14673,9888
14674,9889
14675,9890
14676,9891
14677,9892
14678,9893
14679,9894
14680,9895
14681,9896
14682,9897
14683,9898
14684,9899
14685,9900
14686,9901
14687,9902
14688,9903
14689,9904
14690,9905
14691,9906
14692,9907
14693,9908
14694,9909
14695,9910
14696,9911
14697,9912
14698,9913
14699,9914
14700,9915
14701,9916
14702,9917
14703,9918
14704,9919
14705,9920
14706,9921
14707,9922
14708,9923
14709,9924
14710,9925
14711,9926
14712,9927
14713,9928
14714,9929
14723,9930
14727,9931
14732,9932
14738,9933
14739,9934
14741,9935
14748,9936
14749,9937
14750,9938
14752,9939
14753,9940
14754,9941
14755,9942
14756,9943
14757,9944
14758,9945
14759,9946
14760,9947
14761,9948
14762,9949
14763,9950
14764,9951
14765,9952
14766,9953
14767,9954
14768,9955
14769,9956
14770,9957
14771,9958
14772,9959
14773,9960
14774,9961
14775,9962
14776,9963
14777,9964
14778,9965
14779,9966
14780,9967
14781,9968
14782,9969
14783,9970
14784,9971
14785,9972
14786,9973
14787,9974
14788,9975
14789,9976
14790,9977
14791,9978
14792,9979
14793,9980
14794,9981
14795,9982
14796,9983
14797,9984
14798,9985
14799,9986
14800,9987
14801,9988
14802,9989
14803,9990
14804,9991
14805,9992
14806,9993
14807,9994
14808,9995
14809,9996
14810,9997
14811,9998
14812,9999
14813,10000
14814,10001
14815,10002
14816,10003
14817,10004
14818,10005
14819,10006
14820,10007
14821,10008
14822,10009
14823,10010
14824,10011
14825,10012
14826,10013
14827,10014
14828,10015
14829,10016
14830,10017
14831,10018
14832,10019
14833,10020
14834,10021
14835,10022
14836,10023
14837,10024
14838,10025
14843,10026
14844,10027
14845,10028
14846,10029
14847,10030
14848,10031
14849,10032
14850,10033
14851,10034
14852,10035
14853,10036
14854,10037
14855,10038
14856,10039
14857,10040
14858,10041
14859,10042
14860,10043
14861,10044
14862,10045
14863,10046
14864,10047
14865,10048
14866,10049
14867,10050
14868,10051
14869,10052
14870,10053
14871,10054
14872,10055
14873,10056
14874,10057
14875,10058
14876,10059
14877,10060
14878,10061
14879,10062
14880,10063
14881,10064
14882,10065
14883,10066
14884,10067
14885,10068
14886,10069
14887,10070
14888,10071
14889,10072
14890,10073
14891,10074
14892,10075
14893,10076
14895,10077
14896,10078
14897,10079
14898,10080
14899,10081
14900,10082
14901,10083
14902,10084
14903,10085
14904,10086
14905,10087
14906,10088
14907,10089
14908,10090
14909,10091
14910,10092
14911,10093
14912,10094
14913,10095
14914,10096
14915,10097
14916,10098
14917,10099
14918,10100
14919,10101
14920,10102
14921,10103
14922,10104
14923,10105
14924,10106
14925,10107
14926,10108
14927,10109
14928,10110
14929,10111
14930,10112
14931,10113
14932,10114
14933,10115
14934,10116
14935,10117
14936,10118
14937,10119
14938,10120
14939,10121
14940,10122
14941,10123
14942,10124
14943,10125
14944,10126
14945,10127
14946,10128
14947,10129
14948,10130
14949,10131
14950,10132
14951,10133
14952,10134
14953,10135
14954,10136
14955,10137
14956,10138
14957,10139
14958,10140
14959,10141
14960,10142
14961,10143
14962,10144
14963,10145
14964,10146
14965,10147
14966,10148
14967,10149
14968,10150
14969,10151
14970,10152
14971,10153
14972,10154
14973,10155
14974,10156
14975,10157
14976,10158
14977,10159
14978,10160
14979,10161
14980,10162
14981,10163
14982,10164
14983,10165
14984,10166
14985,10167
14986,10168
14987,10169
14988,10170
14989,10171
14990,10172
14991,10173
14992,10174
14993,10175
14994,10176
14995,10177
14996,10178
14997,10179
14998,10180
14999,10181
15000,10182
15001,10183
15002,10184
15003,10185
15004,10186
15005,10187
15006,10188
15007,10189
15008,10190
15009,10191
15010,10192
15011,10193
15012,10194
15017,10195
15018,10196
15019,10197
15020,10198
15021,10199
15022,10200
15023,10201
15024,10202
15025,10203
15026,10204
15027,10205
15028,10206
15029,10207
15030,10208
15031,10209
15032,10210
15033,10211
15034,10212
15035,10213
15036,10214
15037,10215
15038,10216
15039,10217
15040,10218
15041,10219
15042,10220
15043,10221
15044,10222
15045,10223
15046,10224
15047,10225
15048,10226
15049,10227
15050,10228
15051,10229
15052,10230
15053,10231
15054,10232
15055,10233
15056,10234
15057,10235
15058,10236
15059,10237
15060,10238
15061,10239
15063,10240
15064,10241
15065,10242
15066,10243
15067,10244
15068,10245
15069,10246
15070,10247
15071,10248
15072,10249
15073,10250
15074,10251
15075,10252
15076,10253
15077,10254
15078,10255
15079,10256
15085,10257
15087,10258
15088,10259
15089,10260
15090,10261
15091,10262
15092,10263
15093,10264
15094,10265
15095,10266
15096,10267
15097,10268
15098,10269
15099,10270
15100,10271
15101,10272
15102,10273
15103,10274
15104,10275
15105,10276
15106,10277
15107,10278
15108,10279
15109,10280
15110,10281
15111,10282
15112,10283
15113,10284
15114,10285
15115,10286
15116,10287
15117,10288
15118,10289
15119,10290
15120,10291
15121,10292
15122,10293
15123,10294
15124,10295
15125,10296
15126,10297
15127,10298
15128,10299
15129,10300
15130,10301
15131,10302
15132,10303
15133,10304
15134,10305
15135,10306
15136,10307
15137,10308
15138,10309
15139,10310
15140,10311
15141,10312
15142,10313
15143,10314
15144,10315
15145,10316
15146,10317
15147,10318
15148,10319
15149,10320
15150,10321
15151,10322
15152,10323
15153,10324
15154,10325
15155,10326
15156,10327
15157,10328
15158,10329
15159,10330
15160,10331
15161,10332
15162,10333
15163,10334
15164,10335
15165,10336
15166,10337
15167,10338
15168,10339
15169,10340
15170,10341
15171,10342
15172,10343
15173,10344
15174,10345
15175,10346
15176,10347
15177,10348
15178,10349
15179,10350
15180,10351
15181,10352
15182,10353
15183,10354
15184,10355
15185,10356
15186,10357
15188,10358
15189,10359
15190,10360
15191,10361
15192,10362
15193,10363
15194,10364
15195,10365
15196,10366
15197,10367
15198,10368
15199,10369
15200,10370
15201,10371
15202,10372
15203,10373
15204,10374
15205,10375
15206,10376
15207,10377
15208,10378
15209,10379
15210,10380
15211,10381
15212,10382
15213,10383
15214,10384
15215,10385
15216,10386
15217,10387
15218,10388
15219,10389
15220,10390
15221,10391
15222,10392
15223,10393
15224,10394
15225,10395
15226,10396
15227,10397
15228,10398
15229,10399
15230,10400
15231,10401
15232,10402
15233,10403
15234,10404
15235,10405
15236,10406
15237,10407
15238,10408
15239,10409
15240,10410
15241,10411
15242,10412
15243,10413
15244,10414
15245,10415
15246,10416
15247,10417
15248,10418
15249,10419
15250,10420
15251,10421
15252,10422
15253,10423
15254,10424
15255,10425
15256,10426
15257,10427
15258,10428
15259,10429
15260,10430
15261,10431
15262,10432
15263,10433
15264,10434
15265,10435
15266,10436
15267,10437
15268,10438
15269,10439
15270,10440
15271,10441
15273,10442
15274,10443
15275,10444
15276,10445
15277,10446
15278,10447
15279,10448
15280,10449
15281,10450
15282,10451
15283,10452
15284,10453
15285,10454
15286,10455
15287,10456
15288,10457
15289,10458
15290,10459
15291,10460
15292,10461
15293,10462
15294,10463
15295,10464
15296,10465
15297,10466
15298,10467
15299,10468
15300,10469
15301,10470
15302,10471
15303,10472
15304,10473
15305,10474
15306,10475
15307,10476
15308,10477
15309,10478
15310,10479
15311,10480
15312,10481
15313,10482
15314,10483
15315,10484
15316,10485
15317,10486
15318,10487
15319,10488
15320,10489
15321,10490
15322,10491
15323,10492
15324,10493
15325,10494
15326,10495
15327,10496
15328,10497
15329,10498
15330,10499
15331,10500
15332,10501
15333,10502
15334,10503
15335,10504
15336,10505
15337,10506
15338,10507
15339,10508
15340,10509
15341,10510
15342,10511
15343,10512
15344,10513
15345,10514
15346,10515
15347,10516
15348,10517
15349,10518
15350,10519
15351,10520
15352,10521
15353,10522
15354,10523
15355,10524
15356,10525
15357,10526
15358,10527
15359,10528
15360,10529
15361,10530
15362,10531
15363,10532
15364,10533
15365,10534
15366,10535
15367,10536
15368,10537
15369,10538
15370,10539
15371,10540
15372,10541
15373,10542
15374,10543
15375,10544
15376,10545
15377,10546
15378,10547
15379,10548
15380,10549
15381,10550
15382,10551
15383,10552
15384,10553
15385,10554
15386,10555
15387,10556
15388,10557
15389,10558
15390,10559
15391,10560
15392,10561
15393,10562
15394,10563
15395,10564
15396,10565
15397,10566
15398,10567
15399,10568
15400,10569
15676,10570
15677,10571
15678,10572
16427,10573
16429,10574
16430,10575
16431,10576
16433,10577
16439,10578
16440,10579
16441,10580
16442,10581
16443,10582
16445,10583
16448,10584
16530,10585
16644,10586
16696,10587
16697,10588
16698,10589
16699,10590
16700,10591
16701,10592
16702,10593
16880,10594
16954,10595
16956,10596
16957,10597
16958,10598
16977,10599
16983,10600
17067,10601
17075,10602
17134,10603
17172,10604
17177,10605
17183,10606
17185,10607
17187,10608
17190,10609
17191,10610
17235,10611
17236,10612
17237,10613
17238,10614
17239,10615
17240,10616
17241,10617
17242,10618
17243,10619
17244,10620
17245,10621
17246,10622
17247,10623
17248,10624
17249,10625
17250,10626
17251,10627
17252,10628
17253,10629
17254,10630
17255,10631
17256,10632
17257,10633
17258,10634
17259,10635
17260,10636
17261,10637
17262,10638
17263,10639
17264,10640
17265,10641
17266,10642
17267,10643
17268,10644
17269,10645
17270,10646
17271,10647
17272,10648
17273,10649
17274,10650
17275,10651
17276,10652
17277,10653
17278,10654
17279,10655
17280,10656
17281,10657
17282,10658
17283,10659
17284,10660
17285,10661
17286,10662
17287,10663
17288,10664
17289,10665
17290,10666
17291,10667
17292,10668
17293,10669
17294,10670
17295,10671
17296,10672
17297,10673
17298,10674
17299,10675
17300,10676
17301,10677
17302,10678
17303,10679
17304,10680
17305,10681
17306,10682
17307,10683
17308,10684
17309,10685
17310,10686
17311,10687
17312,10688
17313,10689
17314,10690
17315,10691
17316,10692
17317,10693
17318,10694
17319,10695
17320,10696
17321,10697
17322,10698
17323,10699
17324,10700
17325,10701
17326,10702
17327,10703
17328,10704
17329,10705
17330,10706
17331,10707
17332,10708
17333,10709
17334,10710
17335,10711
17336,10712
17337,10713
17338,10714
17339,10715
17340,10716
17341,10717
17342,10718
17343,10719
17344,10720
17345,10721
17346,10722
17347,10723
17348,10724
17349,10725
17350,10726
17351,10727
17352,10728
17353,10729
17354,10730
17355,10731
17356,10732
17357,10733
17358,10734
17359,10735
17360,10736
17361,10737
17362,10738
17363,10739
17364,10740
17365,10741
17366,10742
17367,10743
17368,10744
17369,10745
17370,10746
17371,10747
17372,10748
17373,10749
17374,10750
17375,10751
17376,10752
17377,10753
17378,10754
17379,10755
17380,10756
17381,10757
17382,10758
17383,10759
17384,10760
17385,10761
17386,10762
17387,10763
17388,10764
17389,10765
17390,10766
17391,10767
17392,10768
17393,10769
17394,10770
17395,10771
17396,10772
17397,10773
17398,10774
17399,10775
17400,10776
17401,10777
17402,10778
17403,10779
17404,10780
17405,10781
17406,10782
17407,10783
17408,10784
17409,10785
17410,10786
17411,10787
17412,10788
17413,10789
17414,10790
17415,10791
17416,10792
17417,10793
17418,10794
17419,10795
17420,10796
17421,10797
17422,10798
17423,10799
17424,10800
17425,10801
17426,10802
17427,10803
17428,10804
17429,10805
17430,10806
17431,10807
17432,10808
17433,10809
17434,10810
17435,10811
17436,10812
17437,10813
17438,10814
17439,10815
17440,10816
17441,10817
17442,10818
17443,10819
17444,10820
17445,10821
17446,10822
17447,10823
17448,10824
17449,10825
17450,10826
17451,10827
17452,10828
17453,10829
17454,10830
17455,10831
17456,10832
17457,10833
17458,10834
17459,10835
17460,10836
17461,10837
17462,10838
17463,10839
17464,10840
17465,10841
17466,10842
17467,10843
17468,10844
17469,10845
17470,10846
17471,10847
17472,10848
17473,10849
17474,10850
17475,10851
17476,10852
17477,10853
17478,10854
17479,10855
17480,10856
17481,10857
17482,10858
17483,10859
17484,10860
17485,10861
17486,10862
17487,10863
17488,10864
17489,10865
17490,10866
17491,10867
17492,10868
17493,10869
17494,10870
17495,10871
17496,10872
17497,10873
17498,10874
17499,10875
17500,10876
17501,10877
17502,10878
17504,10879
17505,10880
17506,10881
17507,10882
17508,10883
17509,10884
17510,10885
17511,10886
17512,10887
17513,10888
17514,10889
17515,10890
17516,10891
17517,10892
17518,10893
17519,10894
17520,10895
17521,10896
17522,10897
17523,10898
17524,10899
17525,10900
17526,10901
17527,10902
17528,10903
17529,10904
17530,10905
17531,10906
17532,10907
17533,10908
17534,10909
17535,10910
17536,10911
17537,10912
17538,10913
17539,10914
17540,10915
17541,10916
17542,10917
17543,10918
17544,10919
17545,10920
17546,10921
17547,10922
17548,10923
17549,10924
17550,10925
17551,10926
17552,10927
17553,10928
17554,10929
17555,10930
17556,10931
17557,10932
17558,10933
17559,10934
17560,10935
17561,10936
17562,10937
17563,10938
17564,10939
17565,10940
17566,10941
17567,10942
17568,10943
17569,10944
17570,10945
17571,10946
17572,10947
17573,10948
17574,10949
17575,10950
17576,10951
17577,10952
17578,10953
17579,10954
17580,10955
17581,10956
17582,10957
17583,10958
17584,10959
17585,10960
17586,10961
17587,10962
17589,10963
17590,10964
17591,10965
17592,10966
17593,10967
17595,10968
17596,10969
17597,10970
17598,10971
17599,10972
17600,10973
17603,10974
17604,10975
17605,10976
17606,10977
17607,10978
17608,10979
17609,10980
17610,10981
17611,10982
17612,10983
17613,10984
17614,10985
17615,10986
17616,10987
17617,10988
17618,10989
17619,10990
17620,10991
17621,10992
17622,10993
17623,10994
17624,10995
17625,10996
17628,10997
17629,10998
17630,10999
17631,11000
17632,11001
17633,11002
17634,11003
17635,11004
17636,11005
17637,11006
17638,11007
17639,11008
17640,11009
17641,11010
17642,11011
17643,11012
17644,11013
17645,11014
17646,11015
17647,11016
17648,11017
17649,11018
17650,11019
17651,11020
17652,11021
17653,11022
17654,11023
17655,11024
17656,11025
17657,11026
17658,11027
17659,11028
17660,11029
17661,11030
17662,11031
17663,11032
17664,11033
17665,11034
17666,11035
17667,11036
17668,11037
17669,11038
17670,11039
17671,11040
17672,11041
17673,11042
17674,11043
17675,11044
17676,11045
17677,11046
17678,11047
17679,11048
17680,11049
17681,11050
17682,11051
17683,11052
17684,11053
17685,11054
17686,11055
17687,11056
17688,11057
17689,11058
17690,11059
17691,11060
17692,11061
17693,11062
17694,11063
17695,11064
17696,11065
17697,11066
17698,11067
17699,11068
17700,11069
17701,11070
17702,11071
17703,11072
17704,11073
17705,11074
17706,11075
17707,11076
17708,11077
17709,11078
17710,11079
17711,11080
17712,11081
17713,11082
17714,11083
17715,11084
17716,11085
17717,11086
17718,11087
17719,11088
17720,11089
17721,11090
17722,11091
17723,11092
17724,11093
17725,11094
17726,11095
17727,11096
17728,11097
17729,11098
17730,11099
17731,11100
17732,11101
17733,11102
17734,11103
17735,11104
17736,11105
17737,11106
17738,11107
17739,11108
17740,11109
17741,11110
17742,11111
17743,11112
17744,11113
17745,11114
17746,11115
17747,11116
17748,11117
17749,11118
17750,11119
17751,11120
17752,11121
17753,11122
17754,11123
17755,11124
17756,11125
17757,11126
17758,11127
17759,11128
17760,11129
17761,11130
17762,11131
17763,11132
17764,11133
17765,11134
17766,11135
17767,11136
17768,11137
17769,11138
17770,11139
17771,11140
17772,11141
17773,11142
17774,11143
17775,11144
17776,11145
17777,11146
17778,11147
17779,11148
17780,11149
17781,11150
17782,11151
17783,11152
17784,11153
17785,11154
17786,11155
17787,11156
17788,11157
17789,11158
17790,11159
17791,11160
17792,11161
17793,11162
17794,11163
17795,11164
17796,11165
17797,11166
17798,11167
17799,11168
17800,11169
17801,11170
17802,11171
17803,11172
17804,11173
17805,11174
17806,11175
17807,11176
17808,11177
17809,11178
17810,11179
17811,11180
17812,11181
17813,11182
17814,11183
17815,11184
17816,11185
17817,11186
17818,11187
17819,11188
17820,11189
17821,11190
17822,11191
17823,11192
17824,11193
17825,11194
17826,11195
17827,11196
17828,11197
17829,11198
17830,11199
17831,11200
17832,11201
17833,11202
17834,11203
17835,11204
17836,11205
17837,11206
17838,11207
17839,11208
17840,11209
17841,11210
17842,11211
17843,11212
17844,11213
17845,11214
17846,11215
17847,11216
17848,11217
17849,11218
17850,11219
17851,11220
17852,11221
17853,11222
17854,11223
17855,11224
17856,11225
17857,11226
17858,11227
17860,11228
17861,11229
17862,11230
17863,11231
17864,11232
17865,11233
17866,11234
17867,11235
17868,11236
17869,11237
17870,11238
17871,11239
17872,11240
17873,11241
17874,11242
17875,11243
17876,11244
17877,11245
17878,11246
17879,11247
17880,11248
17891,11249
17892,11250
17893,11251
17894,11252
17895,11253
17896,11254
17897,11255
17898,11256
17899,11257
17900,11258
17901,11259
17902,11260
17903,11261
17904,11262
17905,11263
17906,11264
17907,11265
17908,11266
17909,11267
17910,11268
17911,11269
17912,11270
17913,11271
17914,11272
17917,11273
17918,11274
17920,11275
17921,11276
17922,11277
17923,11278
17924,11279
17925,11280
17926,11281
17927,11282
17928,11283
17929,11284
17930,11285
17951,11286
17952,11287
17953,11288
17954,11289
17955,11290
17956,11291
17957,11292
17958,11293
17959,11294
17960,11295
17961,11296
17962,11297
17963,11298
17964,11299
17965,11300
17966,11301
17967,11302
17968,11303
17969,11304
17970,11305
17971,11306
17972,11307
17973,11308
17974,11309
17975,11310
17976,11311
17977,11312
17978,11313
17979,11314
17980,11315
17981,11316
17982,11317
17983,11318
17984,11319
17985,11320
17986,11321
17987,11322
17988,11323
17989,11324
17990,11325
17991,11326
17992,11327
17993,11328
17994,11329
17995,11330
17996,11331
17997,11332
17998,11333
17999,11334
18000,11335
18001,11336
18002,11337
18003,11338
18004,11339
18005,11340
18006,11341
18007,11342
18008,11343
18009,11344
18010,11345
18011,11346
18012,11347
18013,11348
18014,11349
18015,11350
18016,11351
18017,11352
18018,11353
18019,11354
18020,11355
18021,11356
18022,11357
18023,11358
18024,11359
18025,11360
18026,11361
18027,11362
18028,11363
18029,11364
18030,11365
18031,11366
18032,11367
18033,11368
18034,11369
18035,11370
18036,11371
18037,11372
18038,11373
18039,11374
18040,11375
18041,11376
18042,11377
18043,11378
18044,11379
18045,11380
18046,11381
18047,11382
18048,11383
18049,11384
18050,11385
18051,11386
18052,11387
18053,11388
18054,11389
18055,11390
18056,11391
18057,11392
18058,11393
18059,11394
18060,11395
18061,11396
18062,11397
18063,11398
18064,11399
18065,11400
18066,11401
18067,11402
18068,11403
18069,11404
18070,11405
18071,11406
18072,11407
18073,11408
18074,11409
18075,11410
18076,11411
18077,11412
18078,11413
18079,11414
18080,11415
18081,11416
18082,11417
18083,11418
18084,11419
18085,11420
18086,11421
18087,11422
18088,11423
18089,11424
18090,11425
18091,11426
18092,11427
18093,11428
18094,11429
18095,11430
18096,11431
18097,11432
18098,11433
18099,11434
18100,11435
18101,11436
18102,11437
18103,11438
18104,11439
18105,11440
18106,11441
18107,11442
18108,11443
18109,11444
18110,11445
18111,11446
18112,11447
18113,11448
18114,11449
18115,11450
18116,11451
18117,11452
18118,11453
18119,11454
18120,11455
18121,11456
18122,11457
18123,11458
18124,11459
18125,11460
18126,11461
18127,11462
18128,11463
18129,11464
18130,11465
18131,11466
18132,11467
18133,11468
18134,11469
18135,11470
18136,11471
18137,11472
18138,11473
18139,11474
18140,11475
18141,11476
18142,11477
18143,11478
18144,11479
18145,11480
18146,11481
18147,11482
18148,11483
18149,11484
18150,11485
18151,11486
18152,11487
18153,11488
18154,11489
18155,11490
18156,11491
18157,11492
18158,11493
18159,11494
18160,11495
18161,11496
18162,11497
18163,11498
18164,11499
18165,11500
18166,11501
18167,11502
18168,11503
18169,11504
18170,11505
18171,11506
18172,11507
18173,11508
18174,11509
18175,11510
18176,11511
18177,11512
18178,11513
18179,11514
18180,11515
18181,11516
18182,11517
18183,11518
18184,11519
18185,11520
18186,11521
18187,11522
18188,11523
18189,11524
18190,11525
18191,11526
18192,11527
18193,11528
18194,11529
18195,11530
18196,11531
18197,11532
18198,11533
18199,11534
18200,11535
18201,11536
18202,11537
18203,11538
18204,11539
18205,11540
18206,11541
18207,11542
18208,11543
18209,11544
18210,11545
18211,11546
18212,11547
18213,11548
18214,11549
18215,11550
18216,11551
18217,11552
18218,11553
18219,11554
18220,11555
18221,11556
18222,11557
18223,11558
18224,11559
18225,11560
18226,11561
18227,11562
18228,11563
18229,11564
18230,11565
18231,11566
18232,11567
18233,11568
18234,11569
18235,11570
18236,11571
18237,11572
18238,11573
18239,11574
18240,11575
18241,11576
18242,11577
18243,11578
18244,11579
18245,11580
18246,11581
18247,11582
18248,11583
18249,11584
18250,11585
18251,11586
18252,11587
18253,11588
18254,11589
18255,11590
18256,11591
18257,11592
18258,11593
18259,11594
18260,11595
18261,11596
18262,11597
18263,11598
18264,11599
18265,11600
18266,11601
18267,11602
18268,11603
18269,11604
18270,11605
18271,11606
18272,11607
18273,11608
18274,11609
18275,11610
18276,11611
18277,11612
18278,11613
18279,11614
18280,11615
18281,11616
18282,11617
18283,11618
18284,11619
18285,11620
18286,11621
18287,11622
18288,11623
18289,11624
18290,11625
18291,11626
18292,11627
18293,11628
18294,11629
18295,11630
18296,11631
18297,11632
18298,11633
18299,11634
18300,11635
18301,11636
18302,11637
18303,11638
18304,11639
18305,11640
18306,11641
18307,11642
18308,11643
18309,11644
18310,11645
18311,11646
18312,11647
18313,11648
18314,11649
18315,11650
18316,11651
18317,11652
18318,11653
18319,11654
18320,11655
18321,11656
18322,11657
18323,11658
18324,11659
18325,11660
18326,11661
18327,11662
18328,11663
18329,11664
18330,11665
18331,11666
18332,11667
18333,11668
18334,11669
18335,11670
18336,11671
18337,11672
18338,11673
18339,11674
18340,11675
18341,11676
18342,11677
18343,11678
18344,11679
18345,11680
18346,11681
18347,11682
18348,11683
18349,11684
18350,11685
18351,11686
18352,11687
18353,11688
18354,11689
18355,11690
18356,11691
18357,11692
18358,11693
18359,11694
18360,11695
18361,11696
18362,11697
18363,11698
18364,11699
18365,11700
18366,11701
18367,11702
18368,11703
18369,11704
18370,11705
18371,11706
18372,11707
18373,11708
18374,11709
18375,11710
18376,11711
18377,11712
18378,11713
18379,11714
18380,11715
18381,11716
18382,11717
18383,11718
18384,11719
18385,11720
18386,11721
18387,11722
18388,11723
18389,11724
18390,11725
18391,11726
18392,11727
18393,11728
18394,11729
18395,11730
18396,11731
18397,11732
18398,11733
18399,11734
18400,11735
18401,11736
18402,11737
18403,11738
18404,11739
18405,11740
18406,11741
18407,11742
18408,11743
18409,11744
18410,11745
18411,11746
18412,11747
18413,11748
18414,11749
18415,11750
18416,11751
18417,11752
18418,11753
18419,11754
18420,11755
18421,11756
18422,11757
18423,11758
18424,11759
18425,11760
18426,11761
18427,11762
18428,11763
18429,11764
18430,11765
18431,11766
18432,11767
18433,11768
18434,11769
18435,11770
18436,11771
18437,11772
18438,11773
18439,11774
18440,11775
18441,11776
18442,11777
18443,11778
18444,11779
18445,11780
18446,11781
18447,11782
18448,11783
18449,11784
18450,11785
18451,11786
18452,11787
18453,11788
18454,11789
18455,11790
18456,11791
18457,11792
18458,11793
18459,11794
18460,11795
18461,11796
18462,11797
18463,11798
18464,11799
18465,11800
18466,11801
18467,11802
18468,11803
18469,11804
18470,11805
18471,11806
18472,11807
18473,11808
18474,11809
18475,11810
18476,11811
18477,11812
18478,11813
18479,11814
18480,11815
18481,11816
18482,11817
18483,11818
18484,11819
18485,11820
18486,11821
18487,11822
18488,11823
18489,11824
18490,11825
18491,11826
18492,11827
18493,11828
18494,11829
18495,11830
18496,11831
18497,11832
18498,11833
18499,11834
18500,11835
18501,11836
18502,11837
18503,11838
18504,11839
18505,11840
18506,11841
18507,11842
18508,11843
18509,11844
18510,11845
18511,11846
18512,11847
18513,11848
18514,11849
18515,11850
18516,11851
18517,11852
18518,11853
18519,11854
18520,11855
18521,11856
18522,11857
18523,11858
18524,11859
18525,11860
18526,11861
18527,11862
18528,11863
18529,11864
18530,11865
18531,11866
18532,11867
18533,11868
18534,11869
18535,11870
18536,11871
18537,11872
18538,11873
18539,11874
18540,11875
18541,11876
18542,11877
18543,11878
18544,11879
18545,11880
18546,11881
18547,11882
18548,11883
18549,11884
18550,11885
18551,11886
18552,11887
18553,11888
18554,11889
18555,11890
18556,11891
18557,11892
18558,11893
18559,11894
18560,11895
18561,11896
18562,11897
18563,11898
18564,11899
18565,11900
18566,11901
18567,11902
18568,11903
18569,11904
18570,11905
18571,11906
18572,11907
18573,11908
18574,11909
18575,11910
18576,11911
18577,11912
18578,11913
18579,11914
18580,11915
18581,11916
18582,11917
18583,11918
18584,11919
18585,11920
18586,11921
18587,11922
18588,11923
18589,11924
18590,11925
18591,11926
18592,11927
18593,11928
18594,11929
18595,11930
18596,11931
18597,11932
18598,11933
18599,11934
18600,11935
18601,11936
18602,11937
18603,11938
18604,11939
18605,11940
18606,11941
18607,11942
18608,11943
18609,11944
18610,11945
18611,11946
18612,11947
18613,11948
18614,11949
18615,11950
18616,11951
18617,11952
18618,11953
18619,11954
18620,11955
18621,11956
18622,11957
18623,11958
18624,11959
18625,11960
18626,11961
18627,11962
18628,11963
18629,11964
18630,11965
18631,11966
18632,11967
18633,11968
18634,11969
18635,11970
18636,11971
18637,11972
18638,11973
18639,11974
18640,11975
18641,11976
18642,11977
18643,11978
18644,11979
18645,11980
18646,11981
18647,11982
18648,11983
18649,11984
18650,11985
18651,11986
18652,11987
18653,11988
18654,11989
