title,col,wdl_url,ins_key,pub_key,Dewey Decimal Code,item_code,Date Created,item_id
Mirror of Government,col_21,https://www.wdl.org/en/item/8953,ins_48,,170,,1475/1476,11030
Bible of the Ratisbon Dominican Order,col_21,https://www.wdl.org/en/item/8956,ins_48,,220,,1450,11031
Psalter of Queen Isabella of England,col_21,https://www.wdl.org/en/item/8957,ins_48,,242.264,,1300/1400,11032
Psalter from Polling,col_21,https://www.wdl.org/en/item/8958,ins_48,,242.264,,1236,11033
Eberhard Psalter,col_21,https://www.wdl.org/en/item/8960,ins_48,,242.264,,1001/1025,11034
The Twelve Ladies of Rhetoric,col_21,https://www.wdl.org/en/item/8964,ins_48,,800.841,,1464/1465,11035
"Theological Miscellany, Circa 764-83",col_21,https://www.wdl.org/en/item/8967,ins_48,,230,,0700/0900,11036
The Sibyls and Prophets Foretelling Christ the Savior,col_21,https://www.wdl.org/en/item/8969,ins_48,,220.246,,1490/1500,11037
Book of Armaments of Emperor Maximilian I,col_21,https://www.wdl.org/en/item/8971,ins_48,,355,,1502,11038
Exegetical Works,col_21,https://www.wdl.org/en/item/13452,ins_48,,223,,1150/1175,11039
Dialogue in Praise of the Holy Cross,col_21,https://www.wdl.org/en/item/13453,ins_48,,234.242,,1170/1180,11040
Gospel Lectionary,col_21,https://www.wdl.org/en/item/13456,ins_48,,226.264,,1130,11041
Gospels for the Year,col_21,https://www.wdl.org/en/item/13457,ins_48,,226.264,,1100/1199,11042
The Six Books of the Hexaemeron (The Six Days) by Ambrose,col_21,https://www.wdl.org/en/item/13459,ins_48,,213.231,,1100/1199,11043
Collection of Texts on Mathematical Astronomy and the Natural Sciences,col_21,https://www.wdl.org/en/item/13461,ins_48,,500.520,,818,11044
Gospels of Luke and John,col_21,https://www.wdl.org/en/item/13462,ins_48,,226,,0875/0925,11045
Sacramentary of Henry II,col_21,https://www.wdl.org/en/item/13463,ins_48,,264.265,,1002/1014,11046
Gospels,col_21,https://www.wdl.org/en/item/13464,ins_48,,095.226,,0825/0850,11047
Purple Gospel,col_21,https://www.wdl.org/en/item/13465,ins_48,,226,,0800/0825,11048
Sacramentary of Bishop Abraham,col_21,https://www.wdl.org/en/item/13466,ins_48,,264.265,,0984/0994,11049
Rule of Saint Benedict,col_21,https://www.wdl.org/en/item/13467,ins_48,,206.248,,0787/0799,11050
Gospel of Lorsch (Evangeliary of Udalrich),col_21,https://www.wdl.org/en/item/13468,ins_48,,226.264,,1100/1199,11051
"Evangeliary of Michaelbeuern, Four Gospels with Illuminations of the Evangelists",col_21,https://www.wdl.org/en/item/13469,ins_48,,226,,1030/1040,11052
"Pericope (Sections) from Saint Erentrud. Gospels for the Mass According to the Usual Rite, Preceding the Capitular Gospels",col_21,https://www.wdl.org/en/item/13470,ins_48,,226.264,,1050,11053
Sacramentary of Augsburg,col_21,https://www.wdl.org/en/item/13471,ins_48,,264.265,,1000/1035,11054
Gospel,col_21,https://www.wdl.org/en/item/13472,ins_48,,226,,1165,11055
Gospel,col_21,https://www.wdl.org/en/item/13473,ins_48,,226,,1170/1180,11056
Gospel,col_21,https://www.wdl.org/en/item/13474,ins_48,,226,,1100,11057
Bible: New Testament (without Gospels),col_21,https://www.wdl.org/en/item/13475,ins_48,,225,,1050/1499,11058
Gospel,col_21,https://www.wdl.org/en/item/13476,ins_48,,226,,1035/1040,11059
Gospel of Passau,col_21,https://www.wdl.org/en/item/13477,ins_48,,226.264,,1170/1180,11060
Fulda Sacramentary,col_21,https://www.wdl.org/en/item/13478,ins_48,,264.265,,0960/0999,11061
Four Gospels: The Evangeliary of Uta (Codex of Uta),col_21,https://www.wdl.org/en/item/13479,ins_48,,226.264,,1000/1025,11062
Prayerbook of Otto III,col_21,https://www.wdl.org/en/item/13480,ins_48,,242.248,,0984/0991,11063
The Wonders of Creation,col_60,https://www.wdl.org/en/item/8962,ins_48,,297.900,,1280,11064
The Wonders of Creation,col_60,https://www.wdl.org/en/item/8962,ins_48,,297.900,,1280,11065
Letter to Philocrates,col_96,https://www.wdl.org/en/item/4109,ins_48,,221.270,,1480,11066
Books 1–5 of History. Ethiopian Story. Book 8: From the Departure of the Divine Marcus,col_96,https://www.wdl.org/en/item/4110,ins_48,,882.888,,1400/1440,11067
Speeches,col_96,https://www.wdl.org/en/item/4111,ins_48,,885,,1465,11068
The History of Bologna in Four Books. Poems to Galeatius Marescottus,col_96,https://www.wdl.org/en/item/4112,ins_48,,095.871,,1460,11069
A Book Concerning the Nature of Things. Natural Questions in Seven Books,col_96,https://www.wdl.org/en/item/4113,ins_48,,508.570,,1490,11070
Books 1–5 of the Histories,col_96,https://www.wdl.org/en/item/4114,ins_48,,945,,1483/1484,11071
Eight Books Concerning Medicine,col_96,https://www.wdl.org/en/item/4115,ins_48,,610,,1465,11072
On the Life of Plotinus. The Six Enneads,col_96,https://www.wdl.org/en/item/8915,ins_48,,100.920,,1464/1465,11073
Letter to Philocrates,col_96,https://www.wdl.org/en/item/4109,ins_48,,221.270,,1480,11074
Books 1–5 of History. Ethiopian Story. Book 8: From the Departure of the Divine Marcus,col_96,https://www.wdl.org/en/item/4110,ins_48,,882.888,,1400/1440,11075
Speeches,col_96,https://www.wdl.org/en/item/4111,ins_48,,885,,1465,11076
The History of Bologna in Four Books. Poems to Galeatius Marescottus,col_96,https://www.wdl.org/en/item/4112,ins_48,,095.871,,1460,11077
A Book Concerning the Nature of Things. Natural Questions in Seven Books,col_96,https://www.wdl.org/en/item/4113,ins_48,,508.570,,1490,11078
Books 1–5 of the Histories,col_96,https://www.wdl.org/en/item/4114,ins_48,,945,,1483/1484,11079
Eight Books Concerning Medicine,col_96,https://www.wdl.org/en/item/4115,ins_48,,610,,1465,11080
On the Life of Plotinus. The Six Enneads,col_96,https://www.wdl.org/en/item/8915,ins_48,,100.920,,1464/1465,11081
Encyclopedia of Women's Life,,https://www.wdl.org/en/item/4161,ins_50,,640,,1809,11082
Record of Songs and Dances Performed by Professional Female Entertainers,,https://www.wdl.org/en/item/4162,ins_50,,390.895,,1865,11083
Illustrated Stories Exemplifying the Five Confucian Virtues,,https://www.wdl.org/en/item/4165,ins_50,,170.181,,1797,11084
Tale of Hong Gildong,,https://www.wdl.org/en/item/4166,ins_50,,895,,1575/1618,11085
Encyclopedia of Women's Life,,https://www.wdl.org/en/item/4161,ins_50,,640,,1809,11086
Record of Songs and Dances Performed by Professional Female Entertainers,,https://www.wdl.org/en/item/4162,ins_50,,390.895,,1865,11087
Illustrated Stories Exemplifying the Five Confucian Virtues,,https://www.wdl.org/en/item/4165,ins_50,,170.181,,1797,11088
Tale of Hong Gildong,,https://www.wdl.org/en/item/4166,ins_50,,895,,1575/1618,11089
Life History and Sermon of Buddha Abstracted from Buddhist Scriptures,col_13,https://www.wdl.org/en/item/4163,ins_50,,294,,1447,11090
Life History and Sermon of Buddha Abstracted from Buddhist Scriptures,col_13,https://www.wdl.org/en/item/4163,ins_50,,294,,1447,11091
Nautical Chart of the Mediterranean Basin,,https://www.wdl.org/en/item/4174,ins_54,,912,,1553/1559,11092
Ketubah,,https://www.wdl.org/en/item/4175,ins_54,,296.392,,1300/1499,11093
Nautical Chart of the Mediterranean Basin,,https://www.wdl.org/en/item/4174,ins_54,,912,,1553/1559,11094
Ketubah,,https://www.wdl.org/en/item/4175,ins_54,,296.392,,1300/1499,11095
Exlibris,,https://www.wdl.org/en/item/4317,ins_57,,769,,1561/1565,11096
Exlibris,,https://www.wdl.org/en/item/4317,ins_57,,769,,1561/1565,11097
Makian As It Appears from the Side of Ngofakiaha,col_13,https://www.wdl.org/en/item/4320,ins_57,,912.919,,1670,11098
Makian As It Appears from the Side of Ngofakiaha,col_13,https://www.wdl.org/en/item/4320,ins_57,,912.919,,1670,11099
Orestes 338-44,col_104,https://www.wdl.org/en/item/4309,ins_57,,882,,-199,11100
The Curse of Artemisia – Fragment,col_104,https://www.wdl.org/en/item/4310,ins_57,,880.932,,1.16722408,11101
Orestes 338-44,col_104,https://www.wdl.org/en/item/4309,ins_57,,882,,-199,11102
The Curse of Artemisia – Fragment,col_104,https://www.wdl.org/en/item/4310,ins_57,,880.932,,1.16722408,11103
"Vienna 1, Parliament",col_105,https://www.wdl.org/en/item/4311,ins_57,,725.741,,1885,11104
Hutsul Wedding,col_105,https://www.wdl.org/en/item/4312,ins_57,,392.741,,1898,11105
View of Sarajevo,col_105,https://www.wdl.org/en/item/4313,ins_57,,741,,1884/1902,11106
A Ruthenian Lyrist,col_105,https://www.wdl.org/en/item/4314,ins_57,,750,,1885/1917,11107
"Vienna 1, Parliament",col_105,https://www.wdl.org/en/item/4311,ins_57,,725.741,,1885,11108
Hutsul Wedding,col_105,https://www.wdl.org/en/item/4312,ins_57,,392.741,,1898,11109
View of Sarajevo,col_105,https://www.wdl.org/en/item/4313,ins_57,,741,,1884/1902,11110
A Ruthenian Lyrist,col_105,https://www.wdl.org/en/item/4314,ins_57,,750,,1885/1917,11111
Report of the Expedition in 1892 to the Trans-Ural Steppe of the Urals Region and to Ust-Urt,,https://www.wdl.org/en/item/6831,ins_59,,553.625,,1893,11112
Report of the Expedition in 1892 to the Trans-Ural Steppe of the Urals Region and to Ust-Urt,,https://www.wdl.org/en/item/6831,ins_59,,553.625,,1893,11113
Fragment of the Picatrix,,https://www.wdl.org/en/item/7305,ins_64,,130.892,,1300/1399,11114
Shepherd's Harmony,,https://www.wdl.org/en/item/12881,ins_64,,782.784,,1761/1767,11115
Fragment of the Picatrix,,https://www.wdl.org/en/item/7305,ins_64,,130.892,,1300/1399,11116
Shepherd's Harmony,,https://www.wdl.org/en/item/12881,ins_64,,782.784,,1761/1767,11117
The Haftarah,col_21,https://www.wdl.org/en/item/7382,ins_64,,221.296,,1700/1799,11118
The Haftarah,col_21,https://www.wdl.org/en/item/7382,ins_64,,221.296,,1700/1799,11119
Thesis on the Mirror of the Hearts,,https://www.wdl.org/en/item/7319,ins_65,,181.297,,1700/1800,11120
The Genealogy of Khodzha Akhmed Iassavi,,https://www.wdl.org/en/item/7320,ins_65,,920,,1687/1688,11121
Verses of the Kazakh Poet Abai Ibrahim Kunanbayev,,https://www.wdl.org/en/item/7321,ins_65,,894,,1909,11122
Thesis on the Mirror of the Hearts,,https://www.wdl.org/en/item/7319,ins_65,,181.297,,1700/1800,11123
The Genealogy of Khodzha Akhmed Iassavi,,https://www.wdl.org/en/item/7320,ins_65,,920,,1687/1688,11124
Verses of the Kazakh Poet Abai Ibrahim Kunanbayev,,https://www.wdl.org/en/item/7321,ins_65,,894,,1909,11125
"Painting of the Governor, Mayors, and Rulers of Mexico",,https://www.wdl.org/en/item/7324,ins_66,,351.972,,1565,11126
Canticles of Saint Mary,,https://www.wdl.org/en/item/7327,ins_66,,264.782,,1275/1325,11127
A Modern Map of Spain,,https://www.wdl.org/en/item/7328,ins_66,,912,,1610,11128
"Valentia Edetanorum, Plebs of Cid",,https://www.wdl.org/en/item/7329,ins_66,,912,,1705,11129
Atlas of Battista Agnese,,https://www.wdl.org/en/item/7336,ins_66,,912,,1544,11130
Writings of Lope de Vega: Daza Codex,,https://www.wdl.org/en/item/7338,ins_66,,860.861,,1631/1634,11131
Map of the City and Bay of Cartagena de las Indias,,https://www.wdl.org/en/item/10087,ins_66,,912.986,,1735-09-24,11132
Upper View of the Castillo del Morro Situated at the Mouth of the Bay of Havana,,https://www.wdl.org/en/item/10088,ins_66,,912,,1767-09,11133
A Hydrographical and Chorographical Chart of the Philippine Islands,,https://www.wdl.org/en/item/10089,ins_66,,912.959,,1734,11134
General Atlas of All the Islands in the World,,https://www.wdl.org/en/item/10090,ins_66,,912,,1539/1560,11135
Atlas of Joan Martines,,https://www.wdl.org/en/item/10091,ins_66,,912,,1587,11136
Book of the Crosses,,https://www.wdl.org/en/item/10624,ins_66,,133,,1259,11137
West View of Madrid,,https://www.wdl.org/en/item/10627,ins_66,,779.946,,1860,11138
Theatrical Design,,https://www.wdl.org/en/item/10628,ins_66,,729.791,,1649/1685,11139
Los Caprichos,,https://www.wdl.org/en/item/10629,ins_66,,767.946,,1799,11140
"Codicil of Queen Isabel the Catholic, Executed at Medina del Campo, on November 23, 1504",,https://www.wdl.org/en/item/10637,ins_66,,946,,1504-11-23,11141
Beato of Liébana: The Codex of Fernando I and Doña Sancha,,https://www.wdl.org/en/item/10639,ins_66,,228,,1047,11142
Etymology,,https://www.wdl.org/en/item/10640,ins_66,,030.870,,0800/0899,11143
"Painting of the Governor, Mayors, and Rulers of Mexico",,https://www.wdl.org/en/item/7324,ins_66,,351.972,,1565,11144
Canticles of Saint Mary,,https://www.wdl.org/en/item/7327,ins_66,,264.782,,1275/1325,11145
A Modern Map of Spain,,https://www.wdl.org/en/item/7328,ins_66,,912,,1610,11146
"Valentia Edetanorum, Plebs of Cid",,https://www.wdl.org/en/item/7329,ins_66,,912,,1705,11147
Atlas of Battista Agnese,,https://www.wdl.org/en/item/7336,ins_66,,912,,1544,11148
Writings of Lope de Vega: Daza Codex,,https://www.wdl.org/en/item/7338,ins_66,,860.861,,1631/1634,11149
Map of the City and Bay of Cartagena de las Indias,,https://www.wdl.org/en/item/10087,ins_66,,912.986,,1735-09-24,11150
Upper View of the Castillo del Morro Situated at the Mouth of the Bay of Havana,,https://www.wdl.org/en/item/10088,ins_66,,912,,1767-09,11151
A Hydrographical and Chorographical Chart of the Philippine Islands,,https://www.wdl.org/en/item/10089,ins_66,,912.959,,1734,11152
General Atlas of All the Islands in the World,,https://www.wdl.org/en/item/10090,ins_66,,912,,1539/1560,11153
Atlas of Joan Martines,,https://www.wdl.org/en/item/10091,ins_66,,912,,1587,11154
Book of the Crosses,,https://www.wdl.org/en/item/10624,ins_66,,133,,1259,11155
West View of Madrid,,https://www.wdl.org/en/item/10627,ins_66,,779.946,,1860,11156
Theatrical Design,,https://www.wdl.org/en/item/10628,ins_66,,729.791,,1649/1685,11157
Los Caprichos,,https://www.wdl.org/en/item/10629,ins_66,,767.946,,1799,11158
"Codicil of Queen Isabel the Catholic, Executed at Medina del Campo, on November 23, 1504",,https://www.wdl.org/en/item/10637,ins_66,,946,,1504-11-23,11159
Beato of Liébana: The Codex of Fernando I and Doña Sancha,,https://www.wdl.org/en/item/10639,ins_66,,228,,1047,11160
Etymology,,https://www.wdl.org/en/item/10640,ins_66,,030.870,,0800/0899,11161
Book of the Alphonsine Tables,col_13,https://www.wdl.org/en/item/7326,ins_66,,520.521,,1400/1483,11162
Compendium of Cosmography,col_13,https://www.wdl.org/en/item/7337,ins_66,,527,,1500/1600,11163
The Poem of the Cid,col_13,https://www.wdl.org/en/item/7339,ins_66,,861,,1300/1600,11164
Book of the Alphonsine Tables,col_13,https://www.wdl.org/en/item/7326,ins_66,,520.521,,1400/1483,11165
Compendium of Cosmography,col_13,https://www.wdl.org/en/item/7337,ins_66,,527,,1500/1600,11166
The Poem of the Cid,col_13,https://www.wdl.org/en/item/7339,ins_66,,861,,1300/1600,11167
History of Byzantium,col_21,https://www.wdl.org/en/item/10625,ins_66,,949,,1100/1299,11168
The Seville Bible,col_21,https://www.wdl.org/en/item/10638,ins_66,,220,,0900/0950,11169
Seven-Part Code,col_21,https://www.wdl.org/en/item/10642,ins_66,,342.346,,1200/1499,11170
History of Byzantium,col_21,https://www.wdl.org/en/item/10625,ins_66,,949,,1100/1299,11171
The Seville Bible,col_21,https://www.wdl.org/en/item/10638,ins_66,,220,,0900/0950,11172
Seven-Part Code,col_21,https://www.wdl.org/en/item/10642,ins_66,,342.346,,1200/1499,11173
"Memorandum of the Latvian Central Council, 17 March, 1944",,https://www.wdl.org/en/item/7411,ins_70,,947,,16148,11174
"Memorandum of the Latvian Central Council, 17 March, 1944",,https://www.wdl.org/en/item/7411,ins_70,,947,,3/17/1944,11175
Bosnian Book of the Science of Conduct,,https://www.wdl.org/en/item/7479,ins_71,,297,,1831,11176
Bosnian Book of the Science of Conduct,,https://www.wdl.org/en/item/7479,ins_71,,297,,1831,11177
A Doll's House,,https://www.wdl.org/en/item/7486,ins_72,,791.839,,1879,11178
A Doll's House,,https://www.wdl.org/en/item/7486,ins_72,,791.839,,1879,11179
Kyiv Gospel,,https://www.wdl.org/en/item/11807,ins_73,,226.264,,1440/1460,11180
Album Number 14: Drawings and Sketches by Students of the Kiev-Pechersk Lavra Monastery Workshop,,https://www.wdl.org/en/item/11808,ins_73,,246.371,,1700/1799,11181
Score of Divine Liturgy of Saint John Chrysostom and Other Compositions by Artemiĭ Vedelʹ,,https://www.wdl.org/en/item/11809,ins_73,,782,,1796/1798,11182
Kyiv Gospel,,https://www.wdl.org/en/item/11807,ins_73,,226.264,,1440/1460,11183
Album Number 14: Drawings and Sketches by Students of the Kiev-Pechersk Lavra Monastery Workshop,,https://www.wdl.org/en/item/11808,ins_73,,246.371,,1700/1799,11184
Score of Divine Liturgy of Saint John Chrysostom and Other Compositions by Artemiĭ Vedelʹ,,https://www.wdl.org/en/item/11809,ins_73,,782,,1796/1798,11185
The Kiev Missal,col_13,https://www.wdl.org/en/item/7488,ins_73,,264,,0800/1000,11186
The Kiev Missal,col_13,https://www.wdl.org/en/item/7488,ins_73,,264,,0800/1000,11187
The Lectionary (Orsha Gospel),col_21,https://www.wdl.org/en/item/11804,ins_73,,226.264,,1250/1299,11188
Pinkas of the Talmud Torah Religious School from Kopychintsy,col_21,https://www.wdl.org/en/item/11806,ins_73,,296.371,,1873/1889,11189
The Lectionary (Orsha Gospel),col_21,https://www.wdl.org/en/item/11804,ins_73,,226.264,,1250/1299,11190
Pinkas of the Talmud Torah Religious School from Kopychintsy,col_21,https://www.wdl.org/en/item/11806,ins_73,,296.371,,1873/1889,11191
The History and the State of Jamaica under Lord Vaughan,,https://www.wdl.org/en/item/7781,ins_77,,321.972,,1678,11192
The History and the State of Jamaica under Lord Vaughan,,https://www.wdl.org/en/item/7781,ins_77,,321.972,,1678,11193
Album of the Old City,,https://www.wdl.org/en/item/7784,ins_74,,725,,1917,11194
"Peresopnytsia Gospel, a Monument of the 16th Century Renaissance Art from South Russia",,https://www.wdl.org/en/item/10018,ins_74,,226,,1911,11195
Album of the Old City,,https://www.wdl.org/en/item/7784,ins_74,,725,,1917,11196
"Peresopnytsia Gospel, a Monument of the 16th Century Renaissance Art from South Russia",,https://www.wdl.org/en/item/10018,ins_74,,226,,1911,11197
Album of the Coats of Arms of Ukraine,col_12,https://www.wdl.org/en/item/10010,ins_74,,929,,1918/1920,11198
Album of the Coats of Arms of Ukraine,col_12,https://www.wdl.org/en/item/10010,ins_74,,929,,1918/1920,11199
Views of Kiev,col_133,https://www.wdl.org/en/item/8879,ins_74,,725.914,,1911/1940,11200
Views of Kiev,col_133,https://www.wdl.org/en/item/8880,ins_74,,725.914,,1911,11201
Views of Kiev,col_133,https://www.wdl.org/en/item/8879,ins_74,,725.914,,1911/1940,11202
Views of Kiev,col_133,https://www.wdl.org/en/item/8880,ins_74,,725.914,,1911,11203
Souvenir of Kiev,col_142,https://www.wdl.org/en/item/8878,ins_74,,725.914,,1900/1920,11204
View of the Podil Area of Kiev,col_142,https://www.wdl.org/en/item/8881,ins_74,,725.914,,1900/1920,11205
View of Podil and Florovsky Monastery,col_142,https://www.wdl.org/en/item/8882,ins_74,,726.914,,1900/1920,11206
Saint Vladimir Monument,col_142,https://www.wdl.org/en/item/8883,ins_74,,730.914,,1900/1920,11207
View from the Dnieper River to Saint Andrew’s Mountains,col_142,https://www.wdl.org/en/item/8884,ins_74,,386.914,,1900/1920,11208
Kreshchatik Square,col_142,https://www.wdl.org/en/item/8885,ins_74,,725.914,,1900/1920,11209
"Kreshchatik, the View from the Merchants' Club",col_142,https://www.wdl.org/en/item/8886,ins_74,,725.914,,1900/1920,11210
Railroad Bridge,col_142,https://www.wdl.org/en/item/8887,ins_74,,625.914,,1900/1920,11211
Kreshchatik from Bessarabka Square,col_142,https://www.wdl.org/en/item/8888,ins_74,,725.914,,1900/1920,11212
General View of Kiev-Pechersk Lavra,col_142,https://www.wdl.org/en/item/8889,ins_74,,726.914,,1900/1920,11213
View of the Old City of Kiev,col_142,https://www.wdl.org/en/item/8890,ins_74,,726.914,,1900/1920,11214
Askold's Grave,col_142,https://www.wdl.org/en/item/8891,ins_74,,393.914,,1900/1920,11215
Institute for Noble Girls,col_142,https://www.wdl.org/en/item/8892,ins_74,,727.914,,1900/1920,11216
Assumption Cathedral,col_142,https://www.wdl.org/en/item/8893,ins_74,,726.914,,1900/1920,11217
Railroad Station,col_142,https://www.wdl.org/en/item/8894,ins_74,,385.914,,1900/1920,11218
Saint Sophia Cathedral,col_142,https://www.wdl.org/en/item/8895,ins_74,,726.914,,1900/1920,11219
Nicholas Bridge,col_142,https://www.wdl.org/en/item/8896,ins_74,,624.914,,1900/1920,11220
Saint Vladimir's Cathedral,col_142,https://www.wdl.org/en/item/8897,ins_74,,726.914,,1900/1920,11221
Well in Memory of the Holy Baptism,col_142,https://www.wdl.org/en/item/8898,ins_74,,720.914,,1900/1920,11222
Saint Michael’s Monastery,col_142,https://www.wdl.org/en/item/8899,ins_74,,726.914,,1900/1920,11223
View of the University,col_142,https://www.wdl.org/en/item/8900,ins_74,,727.914,,1900/1920,11224
Monument to Bohdan Khmelnytsky,col_142,https://www.wdl.org/en/item/8901,ins_74,,730.914,,1900/1920,11225
"The University, Kiev",col_142,https://www.wdl.org/en/item/8902,ins_74,,727.914,,1900/1920,11226
The Golden Gates of Kiev,col_142,https://www.wdl.org/en/item/8903,ins_74,,914,,1900/1920,11227
Tsar's Palace,col_142,https://www.wdl.org/en/item/8904,ins_74,,725.914,,1900/1920,11228
"Saint Andrew's Church, Kiev",col_142,https://www.wdl.org/en/item/8905,ins_74,,726.914,,1900/1920,11229
Souvenir of Kiev,col_142,https://www.wdl.org/en/item/8878,ins_74,,725.914,,1900/1920,11230
View of the Podil Area of Kiev,col_142,https://www.wdl.org/en/item/8881,ins_74,,725.914,,1900/1920,11231
View of Podil and Florovsky Monastery,col_142,https://www.wdl.org/en/item/8882,ins_74,,726.914,,1900/1920,11232
Saint Vladimir Monument,col_142,https://www.wdl.org/en/item/8883,ins_74,,730.914,,1900/1920,11233
View from the Dnieper River to Saint Andrew’s Mountains,col_142,https://www.wdl.org/en/item/8884,ins_74,,386.914,,1900/1920,11234
Kreshchatik Square,col_142,https://www.wdl.org/en/item/8885,ins_74,,725.914,,1900/1920,11235
"Kreshchatik, the View from the Merchants' Club",col_142,https://www.wdl.org/en/item/8886,ins_74,,725.914,,1900/1920,11236
Railroad Bridge,col_142,https://www.wdl.org/en/item/8887,ins_74,,625.914,,1900/1920,11237
Kreshchatik from Bessarabka Square,col_142,https://www.wdl.org/en/item/8888,ins_74,,725.914,,1900/1920,11238
General View of Kiev-Pechersk Lavra,col_142,https://www.wdl.org/en/item/8889,ins_74,,726.914,,1900/1920,11239
View of the Old City of Kiev,col_142,https://www.wdl.org/en/item/8890,ins_74,,726.914,,1900/1920,11240
Askold's Grave,col_142,https://www.wdl.org/en/item/8891,ins_74,,393.914,,1900/1920,11241
Institute for Noble Girls,col_142,https://www.wdl.org/en/item/8892,ins_74,,727.914,,1900/1920,11242
Assumption Cathedral,col_142,https://www.wdl.org/en/item/8893,ins_74,,726.914,,1900/1920,11243
Railroad Station,col_142,https://www.wdl.org/en/item/8894,ins_74,,385.914,,1900/1920,11244
Saint Sophia Cathedral,col_142,https://www.wdl.org/en/item/8895,ins_74,,726.914,,1900/1920,11245
Nicholas Bridge,col_142,https://www.wdl.org/en/item/8896,ins_74,,624.914,,1900/1920,11246
Saint Vladimir's Cathedral,col_142,https://www.wdl.org/en/item/8897,ins_74,,726.914,,1900/1920,11247
Well in Memory of the Holy Baptism,col_142,https://www.wdl.org/en/item/8898,ins_74,,720.914,,1900/1920,11248
Saint Michael’s Monastery,col_142,https://www.wdl.org/en/item/8899,ins_74,,726.914,,1900/1920,11249
View of the University,col_142,https://www.wdl.org/en/item/8900,ins_74,,727.914,,1900/1920,11250
Monument to Bohdan Khmelnytsky,col_142,https://www.wdl.org/en/item/8901,ins_74,,730.914,,1900/1920,11251
"The University, Kiev",col_142,https://www.wdl.org/en/item/8902,ins_74,,727.914,,1900/1920,11252
The Golden Gates of Kiev,col_142,https://www.wdl.org/en/item/8903,ins_74,,914,,1900/1920,11253
Tsar's Palace,col_142,https://www.wdl.org/en/item/8904,ins_74,,725.914,,1900/1920,11254
"Saint Andrew's Church, Kiev",col_142,https://www.wdl.org/en/item/8905,ins_74,,726.914,,1900/1920,11255
Carpathian Ruthenia,col_161,https://www.wdl.org/en/item/10019,ins_74,,726.914,,1920,11256
Uzhhorod,col_161,https://www.wdl.org/en/item/10046,ins_74,,914,,1920,11257
Nevitskoe. Ruins of the Castle,col_161,https://www.wdl.org/en/item/10047,ins_74,,728.914,,1920,11258
Kostrina. Wooden Church,col_161,https://www.wdl.org/en/item/10048,ins_74,,726.914,,1920,11259
Uzhok. Wooden Church,col_161,https://www.wdl.org/en/item/10049,ins_74,,726.914,,1920,11260
Iska. Wooden Church,col_161,https://www.wdl.org/en/item/10050,ins_74,,726.914,,1920,11261
Torun'. Wooden Church,col_161,https://www.wdl.org/en/item/10051,ins_74,,726.914,,1920,11262
Torun'. Village,col_161,https://www.wdl.org/en/item/10052,ins_74,,728.914,,1920,11263
Doleshnaia Apsha. Village,col_161,https://www.wdl.org/en/item/10053,ins_74,,728.914,,1920,11264
Doleshnaia Apsha. Wooden Church,col_161,https://www.wdl.org/en/item/10054,ins_74,,726.914,,1920,11265
Repenie. Wooden Church,col_161,https://www.wdl.org/en/item/10055,ins_74,,726.914,,1920,11266
Maidanka. Wooden Church,col_161,https://www.wdl.org/en/item/10056,ins_74,,726.914,,1920,11267
Uzhchora. Village,col_161,https://www.wdl.org/en/item/10057,ins_74,,728.914,,1920,11268
Saldobosh'. Hut,col_161,https://www.wdl.org/en/item/10058,ins_74,,728.914,,1920,11269
Iska. Village,col_161,https://www.wdl.org/en/item/10059,ins_74,,728.914,,1920,11270
Yasinya. Wooden Churches,col_161,https://www.wdl.org/en/item/10060,ins_74,,726.947,,1920,11271
Yasinya. Wooden Church,col_161,https://www.wdl.org/en/item/10061,ins_74,,726.947,,1920,11272
Yasinya,col_161,https://www.wdl.org/en/item/10062,ins_74,,728.914,,1920,11273
Hutsul Women,col_161,https://www.wdl.org/en/item/10063,ins_74,,391.914,,1920,11274
Hutsul Men,col_161,https://www.wdl.org/en/item/10064,ins_74,,391.914,,1920,11275
Carpathian Ruthenia. Ceramics,col_161,https://www.wdl.org/en/item/10065,ins_74,,738.745,,1920,11276
Carpathian Ruthenia,col_161,https://www.wdl.org/en/item/10019,ins_74,,726.914,,1920,11277
Uzhhorod,col_161,https://www.wdl.org/en/item/10046,ins_74,,914,,1920,11278
Nevitskoe. Ruins of the Castle,col_161,https://www.wdl.org/en/item/10047,ins_74,,728.914,,1920,11279
Kostrina. Wooden Church,col_161,https://www.wdl.org/en/item/10048,ins_74,,726.914,,1920,11280
Uzhok. Wooden Church,col_161,https://www.wdl.org/en/item/10049,ins_74,,726.914,,1920,11281
Iska. Wooden Church,col_161,https://www.wdl.org/en/item/10050,ins_74,,726.914,,1920,11282
Torun'. Wooden Church,col_161,https://www.wdl.org/en/item/10051,ins_74,,726.914,,1920,11283
Torun'. Village,col_161,https://www.wdl.org/en/item/10052,ins_74,,728.914,,1920,11284
Doleshnaia Apsha. Village,col_161,https://www.wdl.org/en/item/10053,ins_74,,728.914,,1920,11285
Doleshnaia Apsha. Wooden Church,col_161,https://www.wdl.org/en/item/10054,ins_74,,726.914,,1920,11286
Repenie. Wooden Church,col_161,https://www.wdl.org/en/item/10055,ins_74,,726.914,,1920,11287
Maidanka. Wooden Church,col_161,https://www.wdl.org/en/item/10056,ins_74,,726.914,,1920,11288
